TimeStamp,GazePointX,GazePointY
476,981.6079,438.1019
480,984.0555,426.3234
484,974.1268,433.3577
488,974.9583,438.6674
492,983.9602,425.9412
496,990.7027,431.6274
500,980.611,434.2273
504,977.7264,451.5254
508,975.6164,433.4537
512,983.8962,448.1255
516,995.1703,439.0038
520,,
524,,
528,,
532,,
536,,
540,,
544,993.5505,397.5225
548,983.5954,424.4204
552,992.9582,436.2387
556,982.2873,392.1655
560,1005.0641,413.4087
564,992.2165,385.272
568,1004.299,384.8667
572,1000.9912,386.594
576,1008.1242,387.4124
580,979.7946,365.8185
584,1004.7497,356.7299
588,996.1113,359.2345
592,994.5038,380.5081
596,988.9209,316.8048
600,,
604,,
608,,
612,,
616,,
620,,
624,,
628,,
632,,
636,,
640,,
644,,
648,,
652,,
656,,
660,,
664,,
668,,
672,,
676,,
680,,
684,,
688,,
692,,
696,,
700,,
704,,
708,,
712,,
716,,
720,,
724,,
728,,
732,,
736,,
740,,
744,,
748,,
752,,
756,,
760,,
764,,
768,,
772,,
776,,
780,,
784,,
788,,
792,,
796,,
800,,
804,,
808,,
812,,
816,,
820,,
824,,
828,,
832,,
836,,
840,,
844,,
848,,
852,,
856,,
860,,
864,,
868,,
872,,
876,,
880,,
884,,
888,,
892,,
896,,
900,,
904,,
908,,
912,,
916,,
920,,
924,,
928,,
932,,
936,,
940,,
944,,
948,,
952,,
956,,
960,,
964,,
968,,
972,,
976,,
980,,
984,,
988,,
992,,
996,,
1000,,
1004,,
1008,,
1012,,
1016,,
1020,,
1024,,
1028,,
1032,,
1036,,
1040,,
1044,,
1048,,
1052,,
1056,,
1060,,
1064,,
1068,,
1072,,
1076,,
1080,,
1084,,
1088,,
1092,,
1096,,
1100,,
1104,,
1108,,
1112,,
1116,,
1120,,
1124,,
1128,,
1132,,
1136,,
1140,,
1144,,
1148,,
1152,,
1156,,
1160,,
1164,,
1168,,
1172,,
1176,,
1180,,
1184,,
1188,,
1192,,
1196,,
1200,,
1204,,
1208,,
1212,,
1216,,
1220,,
1224,,
1228,,
1232,,
1236,,
1240,,
1244,,
1248,,
1252,,
1256,,
1260,,
1264,,
1268,,
1272,,
1276,,
1280,,
1284,,
1288,,
1292,,
1296,,
1300,,
1304,,
1308,,
1312,,
1316,,
1320,,
1324,,
1328,,
1332,,
1336,,
1340,,
1344,,
1348,,
1352,,
1356,,
1360,,
1364,,
1368,,
1372,,
1376,,
1380,,
1384,,
1388,,
1392,,
1396,,
1400,,
1404,,
1408,,
1412,,
1416,,
1420,,
1424,,
1428,,
1432,,
1436,,
1440,,
1444,,
1448,,
1452,,
1456,,
1460,,
1464,,
1468,,
1472,,
1476,,
1480,,
1484,,
1488,,
1492,,
1496,,
1500,,
1504,,
1508,,
1512,,
1516,,
1520,,
1524,,
1528,,
1532,,
1536,,
1540,,
1544,,
1548,,
1552,,
1556,,
1560,,
1564,,
1568,,
1572,,
1576,,
1580,990.5285,735.0336
1584,,
1588,,
1592,,
1596,736.7179,886.3178
1600,,
1604,,
1608,,
1612,,
1616,,
1620,,
1624,,
1628,,
1632,,
1636,,
1640,,
1644,,
1648,,
1652,,
1656,,
1660,,
1664,,
1668,,
1672,,
1676,,
1680,,
1684,,
1688,,
1692,,
1696,,
1700,,
1704,,
1708,,
1712,,
1716,,
1720,,
1724,,
1728,,
1732,,
1736,,
1740,,
1744,,
1748,,
1752,764.9741,856.7196
1756,,
1760,,
1764,,
1768,,
1772,,
1776,,
1780,,
1784,,
1788,,
1792,,
1796,,
1800,,
1804,,
1808,,
1812,,
1816,,
1820,,
1824,,
1828,,
1832,,
1836,,
1840,557.3697,1125.3485
1844,,
1848,,
1852,,
1856,,
1860,,
1864,,
1868,,
1872,,
1876,,
1880,,
1884,,
1888,,
1892,,
1896,,
1900,,
1904,,
1908,,
1912,,
1916,,
1920,,
1924,,
1928,,
1932,,
1936,,
1940,,
1944,,
1948,,
1952,,
1956,,
1960,,
1964,,
1968,,
1972,,
1976,,
1980,,
1984,,
1988,,
1992,,
1996,,
2000,,
2004,,
2008,,
2012,,
2016,,
2020,,
2024,,
2028,,
2032,,
2036,,
2040,,
2044,,
2048,,
2052,,
2056,,
2060,,
2064,,
2068,,
2072,,
2076,,
2080,,
2084,,
2088,,
2092,,
2096,,
2100,,
2104,,
2108,,
2112,,
2116,,
2120,,
2124,,
2128,,
2132,,
2136,,
2140,,
2144,,
2148,,
2152,,
2156,,
2160,,
2164,,
2168,,
2172,,
2176,,
2180,,
2184,,
2188,,
2192,,
2196,,
2200,,
2204,,
2208,,
2212,,
2216,,
2220,,
2224,,
2228,,
2232,,
2236,,
2240,,
2244,,
2248,,
2252,,
2256,,
2260,,
2264,,
2268,,
2272,,
2276,,
2280,,
2284,,
2288,,
2292,,
2296,,
2300,,
2304,,
2308,,
2312,,
2316,,
2320,,
2324,,
2328,,
2332,,
2336,,
2340,,
2344,,
2348,,
2352,,
2356,,
2360,,
2364,,
2368,,
2372,,
2376,,
2380,,
2384,,
2388,,
2392,,
2396,,
2400,,
2404,,
2408,,
2412,,
2416,,
2420,,
2424,,
2428,,
2432,,
2436,,
2440,,
2444,,
2448,,
2452,,
2456,,
2460,,
2464,,
2468,,
2472,,
2476,,
2480,,
2484,,
2488,,
2492,,
2496,,
2500,,
2504,,
2508,,
2512,,
2516,,
2520,,
2524,,
2528,,
2532,,
2536,,
2540,,
2544,,
2548,,
2552,,
2556,,
2560,,
2564,,
2568,,
2572,,
2576,,
2580,,
2584,,
2588,,
2592,,
2596,,
2600,,
2604,,
2608,,
2612,,
2616,,
2620,,
2624,,
2628,,
2632,,
2636,,
2640,,
2644,,
2648,,
2652,,
2656,,
2660,,
2664,,
2668,,
2672,,
2676,,
2680,,
2684,,
2688,,
2692,,
2696,,
2700,,
2704,,
2708,,
2712,,
2716,,
2720,,
2724,,
2728,,
2732,,
2736,,
2740,,
2744,,
2748,,
2752,,
2756,,
2760,,
2764,,
2768,,
2772,,
2776,,
2780,,
2784,,
2788,,
2792,,
2796,,
2800,,
2804,,
2808,,
2812,,
2816,,
2820,,
2824,,
2828,,
2832,,
2836,,
2840,,
2844,,
2848,,
2852,,
2856,,
2860,,
2864,,
2868,,
2872,,
2876,,
2880,,
2884,,
2888,,
2892,,
2896,,
2900,,
2904,,
2908,,
2912,,
2916,,
2920,,
2924,,
2928,,
2932,,
2936,,
2940,,
2944,,
2948,,
2952,,
2956,,
2960,,
2964,,
2968,,
2972,,
2976,,
2980,,
2984,,
2988,,
2992,,
2996,,
3000,,
3004,,
3008,,
3012,,
3016,,
3020,,
3024,,
3028,,
3032,,
3036,,
3040,,
3044,,
3048,,
3052,,
3056,,
3060,1022.1842,768.3288
3064,1037.1197,791.5621
3068,1043.4314,766.8846
3072,1039.8554,793.1178
3076,1026.5981,781.0923
3080,1042.6885,768.0741
3084,1041.6019,783.5708
3088,1023.7214,766.7806
3092,1033.5231,785.4212
3096,1025.9199,786.8602
3100,1031.2106,804.8604
3104,1055.5812,785.704
3108,1033.9065,780.9605
3112,1040.2875,797.7751000000001
3116,1040.1262,819.6294
3120,1044.0513,796.7242
3124,1050.225,771.0575
3128,1055.1987,792.2322
3132,1035.4572,808.8931
3136,1046.9416,812.7804
3140,1051.4722,775.1319
3144,1060.1923,799.057
3148,1049.8983,798.4136
3152,1045.4094,794.2097
3156,1061.6119,793.5679
3160,1053.7875,797.1793
3164,1047.9876,778.3439
3168,1075.5002,730.2824
3172,1085.2067,681.8629
3176,1125.099,642.3616
3180,1119.0025,645.0934
3184,1104.5443,690.4149
3188,1078.4991,715.8267
3192,1089.7046,735.8097
3196,1090.6193,724.2731
3200,1104.7646,683.8965000000001
3204,1125.0165,662.8552999999999
3208,1109.3551,635.1163
3212,1117.578,633.5026
3216,1148.9199,680.5586000000001
3220,1111.797,667.4327
3224,1113.9752,675.4646
3228,1108.8304,674.9656
3232,1108.9547,695.6052
3236,1117.8263,694.2817
3240,1098.1983,690.6359
3244,1099.1287,672.3362
3248,1102.2075,690.2168
3252,1109.899,683.5892
3256,1115.636,703.4304
3260,1113.1911,690.2205
3264,1110.8544,663.7718
3268,1110.6938,673.3506
3272,1112.4665,680.9646
3276,1117.2535,676.0749000000001
3280,1111.083,663.8378
3284,1110.0792,663.047
3288,1114.9906,677.3441
3292,1128.9953,687.1255
3296,1126.1727,679.2409
3300,1139.1454,694.0029999999999
3304,1127.3942,683.277
3308,1132.7724,672.3937
3312,1112.0796,673.6614999999999
3316,1116.9113,675.386
3320,1106.2193,653.6926
3324,1112.9293,661.3516999999999
3328,1112.3616,653.4295
3332,1113.0103,651.903
3336,1123.9142,671.2994
3340,1106.8219,688.4384
3344,1135.9192,674.4997
3348,1120.4501,667.127
3352,1125.3803,656.823
3356,1123.6436,651.8458
3360,1113.7017,681.5283
3364,1144.8308,670.0511
3368,1119.6816,649.0636
3372,1121.1308,666.2862
3376,1109.4379,646.2345
3380,1119.8353,662.7096
3384,1124.1893,654.61
3388,1122.84,654.3194
3392,1122.1384,654.5644
3396,1126.4487,666.8746
3400,1124.7799,650.2345
3404,1111.4826,655.4743
3408,1109.3996,660.7383
3412,1126.3119,650.1001
3416,1114.4356,657.878
3420,1116.319,663.8497
3424,1123.6376,664.6126
3428,1127.4385,650.5070000000001
3432,1117.9187,649.1136
3436,1119.6596,665.1443
3440,1115.9536,679.6858
3444,1112.9958,659.5806
3448,1124.1298,644.7843
3452,1115.3127,674.4626000000001
3456,1115.5762,661.5598
3460,1110.4482,656.0367
3464,1101.6938,672.6967
3468,1099.4473,683.8241
3472,1085.0926,712.8956000000001
3476,1023.0587,737.3045
3480,935.0933,790.2076
3484,878.9592,803.9511
3488,867.7097,816.8297
3492,878.577,808.0014
3496,909.7012,782.8547
3500,915.8162,770.482
3504,919.5428,750.9168
3508,913.4471,789.6988
3512,882.8344,792.0186
3516,864.8785,813.7891999999999
3520,851.729,818.7188
3524,861.9116,808.357
3528,870.2556,816.1929
3532,865.2891999999999,804.5362
3536,867.1663,799.5615
3540,873.1341,803.7660000000001
3544,883.6662,808.7124
3548,876.0813,802.8364
3552,871.1016999999999,802.8181
3556,865.3543999999999,813.8221
3560,869.802,797.892
3564,871.005,805.5811
3568,868.0048,802.2653
3572,863.817,799.8857
3576,875.4311,797.6245
3580,881.0619,798.8773
3584,883.2147,803.078
3588,877.1172,803.9936
3592,871.588,805.4313999999999
3596,883.9974,800.0478
3600,887.394,817.1128
3604,881.8977,809.1146
3608,882.4784,798.4612999999999
3612,869.5267,799.6127
3616,875.0294,805.6421
3620,880.1843,800.855
3624,879.3696,811.5937
3628,879.7103,802.1338000000001
3632,868.0778,796.7055
3636,876.4232,810.9322
3640,883.1185,804.3860999999999
3644,878.6202,794.0213
3648,895.1885,800.2656999999999
3652,873.8028,812.3204000000001
3656,877.7478,810.2538
3660,876.8739,825.2218
3664,881.9831,801.9863
3668,871.3277,796.6254
3672,868.9864,806.8279
3676,856.073,802.3467
3680,864.4531,800.8412000000001
3684,870.185,796.5944999999999
3688,868.6111,802.9495999999999
3692,879.648,794.8788999999999
3696,870.9294,798.4649
3700,921.2902,754.1657
3704,974.694,670.5998999999999
3708,1041.6199,596.0799
3712,1073.2351,569.3588
3716,1079.1076,583.7306
3720,1100.5161,605.4724
3724,1107.8836,593.7903
3728,1090.2286,610.9005999999999
3732,1079.6074,629.7852
3736,1089.3216,652.6362
3740,1088.9571,605.273
3744,1118.7701,582.153
3748,1122.6344,572.1085
3752,1137.592,561.8692
3756,1145.8218,577.3963
3760,1125.8908,612.6041
3764,1106.8472,611.1841
3768,1109.9889,612.9692
3772,1108.5079,600.2934
3776,1110.7028,600.6992
3780,1108.3274,629.8477
3784,1093.8398,595.2744
3788,1093.9201,612.8703
3792,1116.533,596.2276
3796,1099.6942,581.5435
3800,1112.9647,633.6726
3804,1110.2191,617.7082
3808,1118.4025,618.2277
3812,1121.5802,606.0242
3816,1088.5876,601.0173
3820,1146.6724,616.1094
3824,1111.0863,620.6119
3828,1116.3397,610.2314
3832,1162.892,625.4592
3836,1111.8299,596.1867
3840,1102.2171,599.7438999999999
3844,1114.5729,605.1519
3848,1113.4858,607.9788
3852,1118.0512,605.678
3856,1113.1567,605.6406
3860,1108.8063,606.6172
3864,1111.1834,604.0901
3868,1142.3449,655.4898000000001
3872,1109.3059,631.6696
3876,1105.3144,590.3691
3880,1117.8004,614.9804
3884,1113.8386,606.6603
3888,1114.1496,604.2238
3892,1132.9871,607.7279
3896,1130.4817,594.3512
3900,1129.4072,597.3219
3904,1110.8632,598.6037
3908,1149.0901,634.628
3912,1146.1299,615.5955
3916,1139.4752,637.9684
3920,1155.6303,608.0865
3924,1127.3164,624.0454
3928,1144.2942,626.1907
3932,1133.1499,610.0001
3936,1149.0256,616.1559
3940,1146.4704,629.1922
3944,1141.0592,625.0101999999999
3948,1153.4097,634.903
3952,1139.1243,620.1324
3956,1135.2189,613.7909
3960,1134.6964,625.3418
3964,1148.0057,612.8872
3968,1150.3801,629.62
3972,1131.3519,616.2932
3976,1143.8113,618.9922
3980,1144.0861,607.4041
3984,1145.56,618.1926
3988,1136.574,604.4072
3992,1140.6949,619.9446
3996,1128.7794,590.861
4000,1133.2681,615.1287
4004,1134.0751,579.7654
4008,1171.1802,635.8602
4012,1128.8514,672.2409
4016,1115.189,723.5328
4020,1141.0601,761.5515
4024,1102.9922,727.9619
4028,1088.406,735.7538999999999
4032,1092.0662,697.8897
4036,1107.3026,676.1143999999999
4040,1104.1086,684.7006
4044,1135.2378,694.7518
4048,1114.0473,729.7591
4052,1119.2777,749.2592
4056,1104.7274,750.5373
4060,1110.8869,737.1222
4064,1090.8447,720.4229
4068,1097.9107,710.4449
4072,1126.2295,704.417
4076,1103.8253,679.8712
4080,1120.1278,704.8559
4084,1111.5205,702.1305
4088,1128.4605,721.2401
4092,1118.0342,708.1989
4096,1118.4701,709.2541
4100,1111.0077,703.6194
4104,1117.8993,718.408
4108,1115.5759,709.771
4112,1119.4656,712.3833999999999
4116,1109.7876,698.5068
4120,1123.9842,717.4165
4124,1117.9683,694.4037
4128,1121.7052,705.8303
4132,1123.2977,720.1419
4136,1118.6639,717.6471
4140,1128.6577,710.0299
4144,1118.8192,718.0166
4148,1128.5242,714.455
4152,1120.1068,711.3403000000001
4156,1122.4414,710.8132
4160,1128.2217,697.3641
4164,1101.9242,714.4688
4168,1112.8901,715.9506
4172,1103.582,726.9867
4176,1062.9394,741.8856000000001
4180,956.7619,793.6504
4184,895.6485,855.8384
4188,818.4584,865.2081000000001
4192,796.8243,866.3567
4196,771.5756,841.8394000000001
4200,778.55,887.0088000000001
4204,775.3706,860.3317
4208,789.8235999999999,855.4413
4212,812.7058,850.4072
4216,781.0278000000001,840.4499000000001
4220,752.0251000000001,855.6154
4224,727.8389,877.0314000000001
4228,720.7647,870.7527
4232,729.4265,862.937
4236,742.9611,867.64
4240,756.2163,860.0248
4244,746.8457,862.7256
4248,748.8136,840.7072000000001
4252,738.8098,843.159
4256,748.2609,843.6722
4260,750.787,863.7158999999999
4264,743.5344,849.275
4268,755.124,846.0652
4272,740.9087,848.9078
4276,741.4165,853.3258000000001
4280,751.3994,851.6692
4284,742.6101,864.5298
4288,741.117,859.8986
4292,742.8146,849.1876
4296,738.9585999999999,846.6750999999999
4300,745.4099,860.2351
4304,747.2518,848.5926999999999
4308,745.3021,853.2953
4312,752.4817,856.4074
4316,735.3096,874.0792
4320,749.434,861.4015999999999
4324,735.8061,860.1382
4328,750.1481,866.111
4332,722.896,848.8888999999999
4336,731.0743,858.5899999999999
4340,750.4208,861.1386
4344,749.5329,864.2273
4348,734.6804,867.9735000000001
4352,750.7214,857.2638999999999
4356,729.0942,855.8507
4360,737.8243,861.6693
4364,741.1713,867.1503
4368,745.8319,863.8675000000001
4372,748.5766,867.3082999999999
4376,735.9603999999999,877.1095
4380,748.2167,861.3804
4384,741.4419,863.9673
4388,749.9132,869.1514999999999
4392,752.6029,858.5696
4396,754.1797,866.9008
4400,753.3521000000001,861.0255
4404,747.3015,856.2894
4408,742.4078,853.684
4412,770.9105999999999,859.1278
4416,752.5244,864.2544
4420,757.7707,864.466
4424,742.7507,875.3496
4428,744.8377,876.8233
4432,762.8396,879.8168000000001
4436,840.0245,884.3281
4440,918.3641,862.2486
4444,991.7113,843.6438
4448,1011.3249,827.586
4452,1043.6717,811.3625999999999
4456,1027.3745,816.4346
4460,1017.8448,823.4335
4464,1020.8424,843.3240000000001
4468,1048.1166,822.2174
4472,1029.2103,846.4748
4476,1031.7999,828.8277
4480,1052.4811,806.5599
4484,1065.794,824.8918
4488,1062.2543,810.5063
4492,1054.181,797.0830000000001
4496,1046.9713,800.1105
4500,1044.3955,820.9126
4504,1037.5271,804.4148
4508,1030.43,816.7373
4512,1026.5223,816.9537
4516,1035.5269,806.3162
4520,1037.6863,797.2881
4524,1043.1496,823.3138
4528,1038.0087,803.9922
4532,1043.1119,817.6852
4536,1023.9534,801.6737
4540,1065.3464,803.9991
4544,1037.1174,808.4165
4548,1027.2589,798.3125
4552,1029.1321,809.0846
4556,1029.5629,806.8658
4560,1049.1214,809.9217
4564,1047.9391,818.5698
4568,1024.0695,806.0591
4572,1028.4003,807.2117000000001
4576,1033.8745,807.8087
4580,1065.845,805.8426999999999
4584,1037.1204,807.4911
4588,1029.687,805.3579
4592,1032.3047,792.2266999999999
4596,1032.5821,798.3206
4600,1049.3037,811.4984999999999
4604,1056.5979,814.2744
4608,1031.8081,819.9357
4612,1031.7599,792.8232
4616,1046.114,801.0658000000001
4620,1060.8399,804.5663
4624,1038.7978,798.1999000000001
4628,1042.7075,809.2192
4632,1045.3797,808.5182
4636,1049.5723,816.7225000000001
4640,1063.2832,797.5525
4644,1054.2634,814.5993000000001
4648,1043.8229,806.3553999999999
4652,1005.7332,810.9259999999999
4656,1072.9189,772.9043
4660,1142.6338,737.1247
4664,1188.5243,710.8356
4668,1201.7332,652.348
4672,1151.9262,658.4255
4676,1138.1204,671.514
4680,1120.0147,691.9579
4684,1131.9019,698.5508
4688,1121.4614,721.2245
4692,1110.3888,700.3681
4696,1161.4788,631.2591
4700,1154.9605,613.0856
4704,1144.4542,594.0522
4708,1141.5546,604.2871
4712,1152.0425,609.3953
4716,1147.4253,624.477
4720,1123.0033,638.7011
4724,1134.2342,624.1988
4728,1122.774,630.8176
4732,1151.8002,629.1695
4736,1147.7885,631.4901
4740,1148.9422,612.8326
4744,1161.5402,606.9092
4748,1124.1019,617.633
4752,1142.5505,641.5802
4756,1159.733,622.7812
4760,1145.5435,615.9328
4764,1139.6233,627.4284
4768,1147.4621,628.6961
4772,1134.0828,620.1534
4776,1138.0433,644.5132
4780,1137.9048,625.7663
4784,1138.1015,615.765
4788,1140.646,626.9176
4792,1130.9194,622.6136
4796,1136.7463,620.8904
4800,1133.7796,659.2737999999999
4804,1164.0364,620.2755
4808,1152.2745,620.7343
4812,1140.562,633.1305
4816,1154.3732,626.5646
4820,1137.7575,625.0259
4824,1141.2476,647.3595
4828,1143.1346,636.2812
4832,1131.4666,635.1456000000001
4836,1119.7929,616.5023
4840,1147.361,642.534
4844,1126.4086,632.2541
4848,1147.5653,631.7179
4852,1137.3462,631.0542
4856,1142.1548,647.9288
4860,1199.1534,668.2214
4864,1322.5014,703.5934
4868,1442.2091,706.9145
4872,1503.0114,723.4615
4876,1506.6083,718.754
4880,1532.4328,735.6485
4884,1544.0099,742.7921
4888,1561.7647,758.5865
4892,1559.3553000000002,763.1797
4896,1571.3473,766.9065
4900,1560.3182000000002,748.1187
4904,1591.9632,748.867
4908,1608.8189,741.1518
4912,1619.3532,750.2897
4916,1603.182,752.3317
4920,1599.7925,744.3522
4924,1591.2623,740.6534
4928,1575.1616,744.5101999999999
4932,1572.2092,747.8404
4936,1581.9181,745.3858
4940,1577.2524,758.143
4944,1576.7031,747.4177999999999
4948,1598.1998,737.969
4952,1597.5531,744.4043
4956,1588.4302,740.005
4960,1599.1644,737.8605
4964,1587.492,754.3869
4968,1591.7214,728.9856
4972,1596.1294,748.9541
4976,1593.2945,738.2153000000001
4980,1599.015,738.5788
4984,1592.6365,742.6151
4988,1593.3368,744.7962
4992,1580.9619,744.1904
4996,1577.3686,748.3244
5000,1588.7277,749.7076
5004,1609.9131,739.1866
5008,1599.3251,743.0847
5012,1603.0041,747.731
5016,1592.7861,751.9411
5020,1599.0438,750.8726
5024,1594.3343,726.4962
5028,1572.1595,736.3751
5032,1538.2803,726.521
5036,1426.8919,702.0324
5040,1316.8782,662.3238
5044,1256.0613,685.6455
5048,1217.5946,692.915
5052,1216.4928,675.8122
5056,1202.8726,671.2871
5060,1205.0626,667.3325
5064,1236.443,680.2076
5068,1230.7368,675.5146
5072,1212.3387,650.3097
5076,1187.9355,651.2353
5080,1136.1335,631.1336
5084,1151.1511,635.2543000000001
5088,1143.1405,650.2616
5092,1160.8436,644.0880999999999
5096,1162.9495,633.3025
5100,1183.3689,627.2447999999999
5104,1178.1006,637.047
5108,1179.0587,642.7513
5112,1173.4242,643.018
5116,1178.2333,645.1258
5120,1191.3761,655.6054
5124,1172.9901,639.3815
5128,1150.9559,667.8798
5132,1180.3091,653.2551
5136,1180.0582,652.8924
5140,1166.0878,651.468
5144,1185.7843,657.4001
5148,1171.7645,643.439
5152,1161.7156,655.7871
5156,1156.7966,657.8095
5160,1176.7879,640.7125
5164,1169.3435,651.5138
5168,1170.0853,644.0994000000001
5172,1172.094,644.8464
5176,1169.604,652.7556
5180,1185.6833,652.2037
5184,1188.1002,643.6604
5188,1162.6588,652.2651
5192,1175.5738,655.8704
5196,1191.0627,666.9594
5200,1156.7805,671.2835
5204,1163.6627,655.2792
5208,1174.8223,677.8965000000001
5212,1129.6094,722.3079
5216,1021.8925,754.0637
5220,929.307,776.2506
5224,903.1567,777.8197
5228,904.5955,789.4704
5232,922.8307,789.1546
5236,952.2446,770.8932
5240,964.4418,776.6508
5244,959.9985,768.9261
5248,940.7895,775.7411999999999
5252,899.9192,783.2913
5256,875.8325,785.7044
5260,869.9485999999999,797.7428
5264,895.6067,823.1885
5268,926.2369,809.1394
5272,905.5833,800.2751000000001
5276,913.5551,795.7488
5280,923.5027,780.3992000000001
5284,912.4679,805.0581999999999
5288,915.7884,802.8874000000001
5292,900.0662,798.0228999999999
5296,918.6139,802.7453
5300,904.9525,798.8580999999999
5304,911.1387,807.0087
5308,921.8572,809.3595
5312,920.2633,796.6002
5316,912.9258,795.0978
5320,910.0689,790.6858
5324,901.0,792.1303
5328,916.7352,787.9707
5332,903.4783,808.9407
5336,907.1709,809.9288
5340,910.4657,800.198
