TimeStamp,GazePointX,GazePointY
580,,
584,,
588,,
592,,
596,,
600,,
604,,
608,,
612,,
616,,
620,,
624,,
628,,
632,,
636,,
640,,
644,,
648,,
652,,
656,,
660,,
664,,
668,,
672,,
676,,
680,,
684,,
688,,
692,,
696,,
700,,
704,,
708,,
712,,
716,,
720,,
724,,
728,,
732,901.5455,1098.0449
736,917.0098,1298.1056
740,,
744,,
748,,
752,,
756,,
760,,
764,,
768,,
772,,
776,,
780,,
784,780.8279,544.4817
788,726.3839,522.5072
792,806.435,526.6569
796,804.3898,523.2133
800,831.9337,590.953
804,858.8784,827.8569
808,803.9108,565.2392
812,728.2628,500.862
816,726.2592999999999,485.5166
820,715.8211,424.2812
824,712.6777999999999,488.0334
828,707.4147,403.9042
832,686.1214,385.3774
836,726.2347,419.1497
840,720.4250999999999,448.6222
844,737.4406,428.4967
848,717.5472,390.8051
852,742.0486,425.9084
856,735.1196,437.0621
860,731.4017,384.5317
864,726.1612,420.888
868,722.3694,420.5984
872,728.9594,410.9521
876,724.065,446.6983
880,719.7118,410.2931
884,722.9808,397.4693
888,707.4783,401.0
892,710.239,391.4363
896,691.4969,393.8885
900,715.6708,407.9349
904,719.7788,404.3728
908,716.2101,404.3755
912,716.0124000000001,417.2756
916,705.3747,420.8455
920,699.4732,433.9271
924,725.1877,404.1814
928,715.3279,396.3164
932,715.937,417.6668
936,716.9786,416.6646
940,720.2311,431.3059
944,724.5634,374.2266
948,720.1039000000001,402.5835
952,721.9615,374.6895
956,718.6888,421.4933
960,722.4934000000001,411.7172
964,725.5919,404.9451
968,724.9564,354.3813
972,728.572,412.3883
976,725.5967,385.7405
980,727.5857,394.6353
984,729.4357,412.6462
988,725.2684,384.3116
992,729.5221,376.7345
996,738.8842,388.2994
1000,733.0201999999999,384.0955
1004,704.3588,420.1916
1008,731.0477,384.5896
1012,728.9136,276.7185
1016,729.7979,389.0561
1020,727.3769,391.3089
1024,726.0485,382.4688
1028,723.0388,404.7248
1032,722.2009,393.6661
1036,735.8,406.8393
1040,703.4134,417.4998
1044,711.4673,417.935
1048,725.8537,402.6226
1052,725.4299,396.7084
1056,704.3992000000001,411.5643
1060,716.288,391.4101
1064,723.1542,386.357
1068,725.4978,393.5807
1072,723.8804,405.304
1076,718.2147,361.4168
1080,690.9101,336.8583
1084,670.3304,390.5554
1088,656.4761,400.8872
1092,685.4793999999999,400.335
1096,670.4402,414.8072
1100,702.722,398.8504
1104,684.5998999999999,401.5484
1108,687.9938999999999,371.8389
1112,692.7437,423.5216
1116,699.244,373.1384
1120,694.6227,381.0
1124,694.0145,383.231
1128,696.4537,381.886
1132,692.3585,375.6248
1136,692.3187,399.8634
1140,693.7585,392.511
1144,695.2932000000001,380.353
1148,690.0694,391.8287
1152,688.3072,289.7954
1156,692.3438,380.467
1160,671.0325,331.5002
1164,700.808,358.8257
1168,683.3969999999999,392.441
1172,677.8303000000001,387.107
1176,687.7794,366.6468
1180,693.0795,384.9443
1184,685.6439,276.8221
1188,692.9521,383.3567
1192,697.4865,389.6733
1196,692.275,310.5064
1200,700.7196,352.7323
1204,669.2427,370.4805
1208,707.3315,348.4112
1212,696.8808,352.8647
1216,700.9583,368.7078
1220,674.2398000000001,377.1179
1224,693.3312000000001,381.2326
1228,700.6868,388.6879
1232,686.7321,368.0135
1236,677.2465,355.2271
1240,687.4624,265.7413
1244,681.5825,358.3632
1248,695.3086000000001,283.1074
1252,693.6792,330.8229
1256,701.877,338.6035
1260,698.5070000000001,350.3056
1264,693.4854,363.0037
1268,696.1382,373.8364
1272,687.6523,398.0512
1276,693.3207,388.375
1280,705.7422,387.4319
1284,694.5446,297.7926
1288,701.0145,393.6207
1292,684.0581,369.3672
1296,676.4024,374.8951
1300,695.2099000000001,309.8402
1304,695.321,379.0618
1308,700.6866,337.2868
1312,699.1984,343.8637
1316,698.4689000000001,366.7703
1320,686.7422,374.3439
1324,695.1542999999999,357.95140000000004
1328,691.3685,345.0505
1332,686.0133000000001,366.4119
1336,675.854,401.8118
1340,689.4975999999999,306.5099
1344,694.3679,342.637
1348,699.9698000000001,288.1155
1352,704.0675,290.47
1356,692.1062,284.5427
1360,700.0094,350.4214
1364,689.4473,341.6721
1368,689.4754,322.4
1372,685.3802000000001,391.1709
1376,683.4882,336.5739
1380,698.9368999999999,325.702
1384,684.4696,374.3747
1388,692.9416,275.0739
1392,702.5884,320.6828
1396,684.9558999999999,327.4149
1400,706.0676,318.1473
1404,704.9409,351.4626
1408,706.1082,272.243
1412,686.9709,371.5406
1416,698.5135,278.4398
1420,703.8027999999999,266.3349
1424,698.3665,330.7859
1428,677.8974000000001,348.0943
1432,705.0271,303.8053
1436,703.6947,349.5051
1440,710.8836,338.6899
1444,710.6548,266.1902
1448,699.2516,366.0068
1452,681.7623,353.41700000000003
1456,704.4594,298.45730000000003
1460,704.0991,318.0106
1464,689.0908999999999,312.0489
1468,693.9291000000001,288.22720000000004
1472,693.2673,319.9898
1476,690.7837999999999,322.69280000000003
1480,680.2405,378.3874
1484,691.5409999999999,309.5686
1488,701.235,334.5101
1492,686.3917,350.37260000000003
1496,700.5348,318.61990000000003
1500,695.0983,266.7309
1504,704.0222,318.587
1508,704.3599,350.3749
1512,702.9868,345.8687
1516,683.4488,342.50800000000004
1520,702.4528,353.8518
1524,687.3571999999999,355.2577
1528,705.329,323.4773
1532,695.4522,353.13980000000004
1536,674.6145,338.56780000000003
1540,701.3896,324.661
1544,686.4965,355.52250000000004
1548,689.991,297.6664
1552,701.3129,301.1023
1556,691.1886999999999,325.2858
1560,679.931,328.5846
1564,693.0344,357.0477
1568,696.9684,325.57140000000004
1572,696.6195,315.7475
1576,688.2301,276.4634
1580,690.5865,346.17650000000003
1584,704.4004,328.3927
1588,694.7239,330.1062
1592,703.0367,354.1174
1596,696.1785,287.8567
1600,697.9463000000001,340.0008
1604,703.9268999999999,320.2844
1608,702.858,326.75030000000004
1612,692.6368,347.2525
1616,697.1046,283.8521
1620,691.8385000000001,332.51210000000003
1624,697.1777,257.6268
1628,703.7878000000001,279.6261
1632,710.6346,288.5097
1636,711.7273,313.8811
1640,701.8824,293.41380000000004
1644,701.2986000000001,336.3158
1648,694.8633,359.7772
1652,691.0165,353.7316
1656,690.3969,342.6707
1660,702.8148,333.74760000000003
1664,706.1989,331.3432
1668,700.392,301.1195
1672,685.4087,288.6894
1676,707.9382,248.062
1680,704.6781,304.0796
1684,710.0513,322.9185
1688,690.5219999999999,320.4384
1692,715.7839,290.3258
1696,704.9163,251.6799
1700,714.2598,301.08140000000003
1704,716.9648,326.728
1708,708.0567,239.6495
1712,714.5982,301.0169
1716,709.6049,241.6781
1720,712.31,319.3007
1724,709.14,282.6659
1728,715.4019000000001,332.00890000000004
1732,713.201,308.6246
1736,711.6426,296.7242
1740,687.4398,306.2276
1744,708.4476,312.3118
1748,683.5471,365.5447
1752,683.201,319.8506
1756,708.3501,251.8954
1760,693.3625,357.8014
1764,693.4226,248.3545
1768,707.8928,304.1435
1772,714.1293000000001,329.4652
1776,692.4485,261.8902
1780,728.3307,292.3703
1784,704.9175,362.6282
1788,694.3921,350.1757
1792,710.2965,360.9
1796,702.7595,242.8336
1800,697.8248,350.7609
1804,707.9651,352.461
1808,703.7718,341.8212
1812,696.9427000000001,333.0888
1816,715.3744,360.3321
1820,708.4962,366.1466
1824,707.5502,343.6929
1828,693.2253000000001,353.2627
1832,704.0034,333.4341
1836,713.4897,348.1523
1840,712.194,314.3558
1844,711.687,366.3996
1848,701.9754,360.4121
1852,691.6985999999999,354.2942
1856,718.5109,358.3447
1860,700.7194999999999,370.6632
1864,692.5924,363.1311
1868,711.7345,365.6804
1872,721.987,368.293
1876,691.5567,351.34360000000004
1880,704.342,361.8545
1884,740.8505,324.0127
1888,716.7652,354.8557
1892,705.7698,353.5537
1896,710.4646,329.9584
1900,706.1611,363.7347
1904,709.3815,362.0848
1908,698.1573000000001,340.47630000000004
1912,712.7752,358.0183
1916,699.8706,360.1894
1920,712.7536,345.7135
1924,706.7467,361.5463
1928,701.1329000000001,377.9226
1932,710.0295,339.2593
1936,716.1320000000001,367.5421
1940,708.6865,335.148
1944,703.6866,334.6024
1948,714.5323,354.87620000000004
1952,710.2977,340.8673
1956,715.8398,351.87170000000003
1960,707.5708999999999,387.6745
1964,708.2221999999999,374.1551
1968,703.3112,394.4193
1972,715.5634,382.3615
1976,710.9615,363.4426
1980,703.6291,387.0466
1984,702.5105,373.5373
1988,713.0593,421.1178
1992,708.1859,371.4549
1996,699.7217,414.4532
2000,719.8152,444.3399
2004,722.3484,494.4263
2008,724.3443,530.0441
2012,726.9211,572.3388
2016,722.46,608.5284
2020,680.3695,644.7837
2024,726.0446,666.6799
2028,738.2846999999999,704.1753
2032,746.5598,727.2867
2036,731.0553,774.4355
2040,710.3602,759.1889
2044,729.9861,826.7414
2048,725.652,841.3256
2052,748.2094,867.6087
2056,718.435,842.2754
2060,720.7613,848.9126
2064,702.6142,847.3176000000001
2068,735.7862,833.1532
2072,726.4608000000001,832.3604
2076,739.4254,832.9246
2080,725.1683,821.3801000000001
2084,723.8697999999999,832.6421
2088,735.413,845.1058
2092,715.717,839.6501000000001
2096,735.4211,823.0226
2100,736.299,832.7759
2104,722.3603,844.2456999999999
2108,726.0328,850.0983
2112,720.8872,797.928
2116,743.4839,830.4349
2120,705.3625999999999,853.5292
2124,734.5908,825.2074
2128,754.8107,975.2163
2132,707.2308,845.3638000000001
2136,696.9406,833.9636
2140,732.5728,884.8694
2144,733.5645,830.0951
2148,746.6454,833.9484
2152,732.1655000000001,829.0156
2156,740.7008,831.6998
2160,737.2978,858.4203
2164,745.0375,834.4748999999999
2168,741.0013,845.7292
2172,744.0259,839.6637000000001
2176,726.0633,845.5787
2180,731.0355999999999,858.4077
2184,734.9158,853.114
2188,730.815,849.6457
2192,732.6966,850.8123
2196,741.5409999999999,844.6768
2200,737.3248,855.317
2204,729.769,851.7752
2208,740.5148,844.9571000000001
2212,719.0839,818.1743
2216,742.5237,852.7734
2220,730.9363,858.3199
2224,716.0707,852.5397
2228,734.8145,961.5972
2232,719.4582,881.0572
2236,707.9748,824.0587
2240,809.3983000000001,1061.0413
2244,757.0740000000001,984.1145
2248,,
2252,,
2256,,
2260,,
2264,,
2268,,
2272,,
2276,,
2280,,
2284,,
2288,,
2292,,
2296,,
2300,,
2304,,
2308,,
2312,,
2316,,
2320,,
2324,,
2328,,
2332,,
2336,,
2340,,
2344,,
2348,,
2352,,
2356,,
2360,,
2364,,
2368,,
2372,,
2376,,
2380,,
2384,,
2388,,
2392,,
2396,,
2400,,
2404,,
2408,,
2412,,
2416,,
2420,,
2424,,
2428,,
2432,,
2436,,
2440,,
2444,,
2448,,
2452,,
2456,,
2460,,
2464,,
2468,,
2472,,
2476,,
2480,,
2484,,
2488,,
2492,,
2496,,
2500,,
2504,,
2508,,
2512,,
2516,,
2520,,
2524,,
2528,,
2532,,
2536,,
2540,,
2544,,
2548,,
2552,,
2556,,
2560,,
2564,,
2568,,
2572,,
2576,1028.0933,1052.475
2580,,
2584,,
2588,,
2592,971.4965,917.7123
2596,,
2600,,
2604,,
2608,,
2612,,
2616,,
2620,,
2624,,
2628,,
2632,,
2636,,
2640,,
2644,,
2648,,
2652,,
2656,,
2660,990.7361,686.163
2664,,
2668,1001.6009,632.6632
2672,,
2676,1021.7317,766.6899
2680,,
2684,1086.2936,906.4865
2688,,
2692,1008.7336,654.935
2696,971.4546,713.7761
2700,,
2704,997.7947,679.8514
2708,1002.0843,690.9715
2712,,
2716,1012.5264,1126.5552
2720,971.1709,1008.4505
2724,,
2728,,
2732,1004.7992,664.9408
2736,,
2740,1007.1871,692.3677
2744,994.2771,708.115
2748,1012.4754,686.4153
2752,1006.8655,701.9219
2756,1021.4642,665.7929
2760,1058.4295,692.9955
2764,1018.4205,655.5702
2768,994.3491,680.96
2772,1012.5855,660.009
2776,1016.0672,670.5688
2780,1159.5575,600.5919
2784,992.91,667.3925
2788,1035.0988,742.6990000000001
2792,1036.8382,639.8679999999999
2796,1069.3904,683.7929
2800,1114.4371,679.7043
2804,1138.1974,687.6371
2808,1184.4137,693.4123999999999
2812,1161.4955,726.2552000000001
2816,1148.4247,738.2966
2820,1133.9478,682.1328
2824,1132.3015,668.565
2828,1135.5215,714.1455
2832,1119.5189,669.1992
2836,1103.0609,708.0493
2840,1119.8489,679.9516
2844,1137.9952,674.404
2848,1130.287,687.8663
2852,1115.9565,689.6327
2856,1152.4473,634.7177
2860,1133.741,684.9831
2864,1098.999,688.1212
2868,1118.2916,664.9082
2872,,
2876,1122.4909,659.2617
2880,1120.0645,663.6206999999999
2884,1118.0099,649.4026
2888,1132.4084,648.5347
2892,1130.0852,666.1303
2896,1122.9115,662.1565
2900,1115.5425,667.5229
2904,1116.203,727.267
2908,1128.4341,647.6907
2912,1118.6332,661.3272
2916,1131.4778,693.9775999999999
2920,1135.1031,661.8897
2924,1118.67,659.5051
2928,1130.5566,621.8033
2932,1130.6422,697.7563
2936,1137.0014,649.3112
2940,1106.003,722.6111
2944,1122.2655,684.0717999999999
2948,1128.881,675.1492000000001
2952,1110.9667,710.8667
2956,1161.296,718.391
2960,1152.9605,637.1234
2964,1159.9337,670.0685
2968,1173.9795,714.576
2972,1202.1053,767.1022
2976,1202.6041,809.5505
2980,1242.6928,843.6025
2984,1239.855,862.6212
2988,1249.975,859.5065
2992,1273.898,897.2592999999999
2996,1256.4269,942.1626
3000,1262.6965,929.0414
3004,1277.8989,955.5573
3008,1274.14,960.7931
3012,1288.9336,977.4248
3016,1331.5593,985.1125
3020,1328.1341,981.3222
3024,1303.0777,1013.4539
3028,1293.2911,1002.4606
3032,1275.9037,1000.7606
3036,1272.5942,968.663
3040,,
3044,1292.5713,1004.3035
3048,,
3052,1310.0145,1001.6703
3056,1289.7234,991.9768
3060,1304.2877,979.7767
3064,1280.7238,967.3136
3068,1318.003,907.5982
3072,1303.8737,958.7914
3076,1293.7957,968.5529
3080,1283.8541,963.741
3084,1317.0377,910.9035
3088,1304.003,951.0171
3092,,
3096,1296.9692,977.8502
3100,1292.501,982.5784
3104,1305.5005,986.8755
3108,,
3112,1284.8348,973.6631
3116,1304.826,962.5597
3120,1301.0807,980.3788
3124,1302.2003,943.6849
3128,1283.3774,969.5023
3132,1299.6255,970.5056
3136,1299.1616,979.0459
3140,,
3144,1291.3834,942.2394
3148,1295.6344,972.63
3152,1297.3351,979.3308
3156,1308.8315,989.9749
3160,1279.4873,964.0115
3164,1298.6776,1052.9221
3168,1304.7862,983.8653
3172,1292.8206,970.7459
3176,,
3180,1296.748,976.5252
3184,1292.5378,983.1283
3188,1278.0477,952.9425
3192,1303.6558,983.9662
3196,,
3200,1316.2035,984.6766
3204,1272.2583,985.9696
3208,1292.6992,966.3956
3212,1305.2519,964.5901
3216,1306.0081,975.4477
3220,1300.1224,981.0933
3224,1299.8779,967.4526
3228,1313.8359,940.2807
3232,1294.1502,957.6643
3236,1326.157,895.5486000000001
3240,1307.1118,930.352
3244,,
3248,1280.6726,1022.0178
3252,,
3256,1304.9475,969.5527
3260,,
3264,,
3268,,
3272,1311.8001,1160.1535
3276,,
3280,1192.3764,1350.7275
3284,,
3288,,
3292,,
3296,,
3300,,
3304,,
3308,,
3312,,
3316,,
3320,,
3324,,
3328,,
3332,,
3336,,
3340,,
3344,,
3348,,
3352,,
3356,,
3360,,
3364,,
3368,,
3372,,
3376,,
3380,,
3384,,
3388,,
3392,,
3396,,
3400,,
3404,,
3408,,
3412,,
3416,,
3420,,
3424,,
3428,,
3432,,
3436,,
3440,,
3444,,
3448,,
3452,,
3456,,
3460,,
3464,,
3468,,
3472,,
3476,,
3480,,
3484,,
3488,,
3492,,
3496,,
3500,,
3504,,
3508,,
3512,,
3516,,
3520,,
3524,,
3528,,
3532,,
3536,,
3540,,
3544,,
3548,,
3552,,
3556,,
3560,,
3564,,
3568,,
3572,,
3576,,
3580,,
3584,,
3588,,
3592,,
3596,,
3600,,
3604,1242.5896,1204.3929
3608,,
3612,,
3616,,
3620,,
3624,,
3628,,
3632,,
3636,,
3640,1153.756,973.312
3644,,
3648,,
3652,,
3656,,
3660,,
3664,,
3668,,
3672,,
3676,,
3680,,
3684,,
3688,1160.0799,826.614
3692,,
3696,1171.354,740.7541
3700,1187.0328,729.1579
3704,1177.1211,729.3664
3708,1137.7203,751.8262
3712,1169.3805,716.7588000000001
3716,1180.1308,701.7369
3720,,
3724,1151.4613,686.4771000000001
3728,1155.0335,681.8808
3732,1152.3783,665.6385
3736,1188.6748,699.9759
3740,,
3744,1478.5295999999998,1096.5244
3748,1179.6224,682.5828
3752,1102.4895,623.8269
3756,1196.8201,674.4521
3760,1191.0024,676.2429999999999
3764,1168.8931,683.9019000000001
3768,1192.6101,682.3888
3772,1180.6622,686.9114
3776,1194.9694,672.2859
3780,1167.2852,671.1647
3784,1167.3681,676.6453
3788,1175.3342,659.7228
3792,1190.3557,661.2801
3796,1180.4267,751.7135000000001
3800,1179.4442,667.0907
3804,1161.3955,696.8217
3808,1191.3157,681.3775
3812,1162.2604,715.5101
3816,1172.1847,689.9994
3820,1177.8628,685.4328
3824,1153.7058,761.71
3828,1093.9184,687.9775999999999
3832,1149.7182,774.9658
3836,1116.5571,749.4589
3840,1133.3709,772.1252
3844,1103.955,813.168
3848,1136.4529,749.9583
3852,1138.8479,799.0608
3856,1153.1132,732.4769
3860,1138.5842,818.7419
3864,1130.6827,734.8862
3868,1142.1679,774.1807
3872,1136.2456,780.1208
3876,1142.2626,729.693
3880,1163.3887,728.7021
3884,1150.0505,751.0728
3888,1162.5264,711.8441
3892,1166.1231,697.642
3896,1188.5322,844.6495
3900,1142.5031,745.7964
3904,1140.4952,748.0844
3908,1118.2094,786.8611
3912,1185.1572,830.5545999999999
3916,1167.3811,757.0632
3920,1156.9036,777.9361
3924,1174.2601,732.2028
3928,1159.6537,720.5136
3932,1152.9977,807.5297
3936,1154.331,820.0986
3940,1135.6368,726.6735
3944,1146.2862,803.8580999999999
3948,1172.1119,731.5137
3952,1161.2686,824.5181
3956,1182.7855,872.6179999999999
3960,1185.0885,860.9339
3964,1175.382,857.1012000000001
3968,1266.2716,928.9833
3972,1244.1097,912.9997
3976,1259.938,926.1552
3980,1242.7409,916.3418
3984,1221.9426,982.7303
3988,1265.9064,1000.4426
3992,1210.887,915.542
3996,1194.3217,936.7945
4000,1200.6076,939.4574
4004,1201.1174,979.1351
4008,,
4012,1230.6189,859.1409
4016,1202.304,942.8331
4020,1201.2207,868.308
4024,1206.2875,894.1471
4028,1217.0072,894.5899
4032,1216.9597,942.8474
4036,,
4040,1228.6378,889.433
4044,1223.2858,892.5382999999999
4048,1158.2896,927.6335
4052,1178.4274,875.1705999999999
4056,,
4060,1185.1871,862.8905
4064,1228.4406,860.0098
4068,1216.9827,915.6505
4072,1189.1339,898.2420999999999
4076,1187.624,917.627
4080,1223.5364,865.5663999999999
4084,1207.4946,875.3673
4088,1205.1489,875.8281999999999
4092,1227.3364,862.1660999999999
4096,1235.0284,956.8462
4100,,
4104,1259.2789,935.393
4108,1240.4696,985.6315
4112,1209.8925,908.6792
4116,1230.0244,966.078
4120,,
4124,,
4128,1214.0129,899.2457999999999
4132,1220.6261,901.109
4136,,
4140,1225.6487,986.0724
4144,1209.6474,974.834
4148,,
4152,1249.69,977.2256
4156,1139.9859,1206.3779
4160,,
4164,,
4168,,
4172,1228.8037,870.0928
4176,1275.8256,902.1211
4180,,
4184,1367.5876,1027.7453
4188,,
4192,1407.5455,1012.0855
4196,,
4200,1428.2016,1057.11
4204,,
4208,,
4212,1527.7146,1145.6307000000002
4216,1557.3875,1141.5387
4220,,
4224,,
4228,,
4232,,
4236,,
4240,1709.6497,1240.6292
4244,,
4248,,
4252,1827.7637,1255.4962
4256,,
4260,,
4264,,
4268,1883.0658,1383.3457
4272,,
4276,,
4280,,
4284,,
4288,,
4292,,
4296,,
4300,,
4304,,
4308,,
4312,,
4316,,
4320,,
4324,,
4328,,
4332,,
4336,,
4340,,
4344,,
4348,,
4352,,
4356,,
4360,,
4364,,
4368,,
4372,,
4376,,
4380,,
4384,,
4388,,
4392,,
4396,,
4400,,
4404,,
4408,,
4412,,
4416,,
4420,,
4424,,
4428,,
4432,,
4436,,
4440,,
4444,,
4448,,
4452,,
4456,,
4460,,
4464,,
4468,,
4472,,
4476,,
4480,,
4484,,
4488,,
4492,,
4496,,
4500,,
4504,,
4508,,
4512,,
4516,,
4520,,
4524,,
4528,,
4532,,
4536,,
4540,,
4544,,
4548,,
4552,,
4556,,
4560,,
4564,,
4568,,
4572,,
4576,,
4580,,
4584,,
4588,,
4592,,
4596,,
4600,,
4604,,
4608,,
4612,,
4616,,
4620,,
4624,,
4628,,
4632,,
4636,,
4640,,
4644,,
4648,,
4652,,
4656,,
4660,,
4664,,
4668,,
4672,,
4676,,
4680,,
4684,,
4688,,
4692,,
4696,,
4700,,
4704,,
4708,,
4712,,
4716,,
4720,,
4724,,
4728,,
4732,,
4736,,
4740,,
4744,,
4748,,
4752,,
4756,,
4760,,
4764,,
4768,,
4772,,
4776,,
4780,,
4784,,
4788,,
4792,,
4796,,
4800,,
4804,,
4808,,
4812,,
4816,,
4820,,
4824,,
4828,,
4832,,
4836,,
4840,,
4844,,
4848,,
4852,,
4856,,
4860,,
4864,,
4868,,
4872,,
4876,,
4880,,
4884,,
4888,,
4892,,
4896,,
4900,,
4904,,
4908,,
4912,,
4916,,
4920,,
4924,,
4928,,
4932,,
4936,,
4940,,
4944,,
4948,,
4952,,
4956,,
4960,,
4964,,
4968,,
4972,,
4976,,
4980,,
4984,,
4988,,
4992,,
4996,,
5000,,
5004,,
5008,,
5012,,
5016,,
5020,,
5024,,
5028,,
5032,,
5036,,
5040,,
5044,,
5048,,
5052,,
5056,,
5060,,
5064,,
5068,,
5072,,
5076,,
5080,,
5084,,
5088,,
5092,,
5096,,
5100,,
5104,,
5108,,
5112,,
5116,,
5120,,
5124,,
5128,,
5132,,
5136,,
5140,,
5144,,
5148,,
5152,,
5156,,
5160,,
5164,,
5168,,
5172,,
5176,,
5180,,
5184,,
5188,,
5192,,
5196,,
5200,,
5204,,
5208,,
5212,,
5216,,
5220,,
5224,,
5228,,
5232,,
5236,,
5240,,
5244,,
5248,,
5252,,
5256,,
5260,,
5264,,
5268,,
5272,,
5276,,
5280,,
5284,,
5288,,
5292,,
5296,,
5300,,
5304,,
5308,,
5312,,
5316,,
5320,,
5324,,
5328,,
5332,,
5336,,
5340,,
5344,,
5348,,
5352,,
