TimeStamp,GazePointX,GazePointY
588,1200.9065,228.9202
592,1212.4563,215.8072
596,1206.7623,180.7093
600,1207.706,203.2457
604,1223.6164,190.23110000000003
608,1223.2676,211.259
612,,
616,,
620,,
624,,
628,,
632,,
636,,
640,,
644,,
648,,
652,,
656,,
660,,
664,,
668,,
672,,
676,,
680,,
684,,
688,,
692,,
696,,
700,,
704,,
708,,
712,,
716,,
720,,
724,,
728,,
732,,
736,,
740,,
744,,
748,,
752,,
756,,
760,,
764,,
768,,
772,,
776,,
780,,
784,,
788,,
792,,
796,,
800,,
804,1019.3765,640.5346
808,988.6958,673.1285
812,992.6628,670.6264
816,,
820,1016.4839,686.3123
824,1011.3451,693.9696
828,986.5774,700.2972
832,1117.8662,621.4561
836,1001.932,666.7613
840,1008.2611,652.1787
844,977.0631,661.653
848,961.1032,682.9906
852,1002.5744,726.0888
856,952.4376,708.4406
860,1002.3069,711.7280000000001
864,1086.2107,822.6264
868,950.0307,696.3018999999999
872,963.8565,724.2266
876,999.086,717.3958
880,964.3571,722.7366
884,942.5518,743.3286
888,905.9404,727.8795
892,944.0797,730.6333999999999
896,961.9481,713.7858
900,938.7205,707.2871
904,948.8829,713.9974
908,944.5937,730.3132
912,947.4704,724.8837
916,944.44,739.4725
920,959.64,752.2591
924,936.1628,756.8614
928,905.6355,775.5499
932,928.0035,762.2531
936,910.7401,768.941
940,910.8389,781.933
944,922.548,778.6750999999999
948,892.9968,799.6043
952,906.5837,800.1938
956,898.492,803.7167
960,893.7163,800.9992
964,888.4464,807.0178000000001
968,898.2927999999999,811.7697000000001
972,906.7252,803.1709000000001
976,944.8731,765.6227
980,,
984,1178.0216,476.0615
988,1009.0981,661.525
992,1013.5593,654.2434
996,971.8386,670.8438
1000,991.9318,687.5422
1004,971.3183,681.6728
1008,1002.5901,715.4438
1012,978.0278,703.3018
1016,990.6378,715.6451
1020,983.2491,712.687
1024,987.0787,720.0645
1028,977.8869,722.2661
1032,983.4424,725.475
1036,993.7109,717.6531
1040,990.0618,708.8072
1044,993.0083,716.6650999999999
1048,965.7006,712.617
1052,970.3772,725.304
1056,995.2148,732.1033
1060,952.1061,740.8434
1064,993.9119,716.454
1068,989.2179,720.9525
1072,986.3864,719.8036
1076,992.2052,706.6478
1080,971.372,710.392
1084,930.4024,738.7982
1088,925.5023,744.6031
1092,913.3858,779.1696
1096,951.5533,838.5243
1100,,
1104,962.7358,850.6471
1108,1017.8031,764.5098
1112,908.6456,797.383
1116,922.556,810.7725
1120,1004.3797,888.7255
1124,,
1128,931.6751,841.7996
1132,1100.066,991.0423
1136,954.2121,881.8741
1140,925.8182,897.8625999999999
1144,957.8054,933.4622
1148,902.5041,829.2245
1152,989.5934,815.8879999999999
1156,,
1160,1001.2673,972.9437
1164,899.6338,863.1115
1168,899.144,844.1062
1172,869.8357,853.8189
1176,,
1180,834.8143,864.8774000000001
1184,871.1454,844.2649
1188,925.2322,872.2227
1192,,
1196,,
1200,852.7328,888.7221
1204,930.2635,911.2879
1208,931.0007,882.6120000000001
1212,921.9516,861.9865
1216,982.1546,897.5116
1220,959.197,902.3215
1224,1068.8546,1015.0772
1228,,
1232,,
1236,984.1774,900.0391999999999
1240,,
1244,909.009,882.5400999999999
1248,,
1252,999.9364,898.1467
1256,,
1260,,
1264,880.0134,877.8067
1268,,
1272,895.1523,860.8585
1276,848.4157,851.0092
1280,881.4353,869.0445
1284,853.9729,914.3675
1288,891.1607,891.1685
1292,868.2213,870.9049
1296,,
1300,,
1304,,
1308,823.2046,879.3525
1312,970.3253,897.8461
1316,933.2152,897.7483
1320,838.1809,841.2199
1324,817.8846,886.9973
1328,850.2806,861.9745
1332,899.6124,848.3493000000001
1336,,
1340,,
1344,,
1348,,
1352,,
1356,876.1831,823.5855
1360,,
1364,894.2739,829.9697
1368,841.6382,921.1484
1372,,
1376,,
1380,867.2808,862.6178
1384,909.3551,874.5062
1388,988.5006,858.3580999999999
1392,,
1396,,
1400,,
1404,,
1408,1034.617,964.6499
1412,939.723,831.7332
1416,898.4857,752.4304999999999
1420,899.9499,719.2607
1424,907.5345,724.3552
1428,905.7749,730.1466
1432,909.0024,728.3879
1436,858.3614,774.7443000000001
1440,,
1444,860.8286,751.3131
1448,901.849,747.6448
1452,914.2109,724.8059000000001
1456,915.991,726.008
1460,917.4223,729.068
1464,902.3731,774.8537
1468,929.8626,710.4649
1472,935.0387,751.5941
1476,888.2023,750.5831000000001
1480,885.2284,772.2092
1484,897.9044,754.7012
1488,919.4375,728.2275
1492,881.2933,750.2878000000001
1496,914.9867,711.9322
1500,895.9158,740.2876
1504,920.8491,699.2388
1508,931.4571,729.3929
1512,878.3891,740.2307000000001
1516,901.5045,719.2346
1520,921.4616,712.4583
1524,916.2108,694.2065
1528,923.4651,703.858
1532,971.3866,719.7522
1536,901.2831,730.9913
1540,925.4585,758.5209
1544,935.6751,724.7773
1548,908.5512,737.2219
1552,,
1556,917.8004,729.9706
1560,897.2657,737.6344
1564,887.8011,750.2538
1568,901.1706,723.4336000000001
1572,853.793,756.5917
1576,920.3494,734.1473
1580,897.3461,740.2819
1584,925.5457,732.7541
1588,921.3077,717.7118
1592,909.5378,714.7162
1596,896.8097,729.1557
1600,903.2143,712.7825
1604,891.3235,707.8833999999999
1608,923.2963,710.0759
1612,,
1616,,
1620,909.4209,697.5541000000001
1624,910.9939,696.4122
1628,932.2805,698.816
1632,924.3097,703.4440999999999
1636,912.5577,714.9153
1640,924.9573,720.729
1644,920.3741,707.8135
1648,909.5693,724.4016
1652,,
1656,904.0986,723.2614
1660,901.5464,718.4976
1664,924.4366,731.7775
1668,900.7324,706.9233
1672,919.5697,709.3788
1676,,
1680,920.9209,715.1157000000001
1684,887.3977,718.7579000000001
1688,931.7146,708.8482
1692,897.2638,697.046
1696,876.4978,702.9244
1700,866.569,662.7301
1704,852.158,656.5716
1708,812.8194,660.4131
1712,779.5699999999999,670.3063
1716,776.8102,659.8768
1720,762.971,655.5957
1724,744.2588000000001,662.9014
1728,742.1618,648.6848
1732,740.4536,669.2710999999999
1736,749.598,660.1367
1740,750.5603,670.8361
1744,740.1258,660.3638
1748,746.5613,655.9653
1752,782.0126,671.1527
1756,742.9121,667.0575
1760,751.7094,679.3039
1764,752.7447999999999,655.2722
1768,757.1816,652.5695000000001
1772,769.689,665.0623
1776,755.0989999999999,674.5242000000001
1780,764.2082,677.476
1784,743.9496,670.6341
1788,738.1907,664.4701
1792,752.8306,671.2117000000001
1796,735.2869000000001,667.7772
1800,742.8314,661.6016
1804,752.2622,662.4322999999999
1808,746.1012000000001,677.5334
1812,744.888,669.725
1816,743.7515,675.4575
1820,732.5605,669.6466
1824,739.9682,669.6227
1828,737.485,669.7684
1832,748.2447999999999,662.061
1836,728.2967,667.8998
1840,749.9575,680.4693
1844,755.742,685.1191
1848,749.1071,660.7241
1852,746.1491,654.1671
1856,748.9518,670.4384
1860,759.1128,663.4035
1864,741.5706,672.2242
1868,746.4322,668.3785
1872,745.3572,682.2226
1876,737.2583999999999,686.2108000000001
1880,746.6168,685.2691
1884,741.5659,689.1243
1888,785.8697,679.323
1892,757.2982,710.3992000000001
1896,773.4227,676.7056
1900,745.8643999999999,651.3043
1904,766.4694,661.3574
1908,758.58,681.4189
1912,822.809,627.8417
1916,795.8113,658.5808
1920,,
1924,1082.0183,1072.2273
1928,,
1932,,
1936,,
1940,,
1944,,
1948,,
1952,,
1956,,
1960,,
1964,,
1968,,
1972,,
1976,,
1980,,
1984,,
1988,,
1992,,
1996,,
2000,,
2004,,
2008,,
2012,,
2016,,
2020,,
2024,,
2028,,
2032,,
2036,,
2040,,
2044,,
2048,,
2052,,
2056,,
2060,,
2064,,
2068,,
2072,,
2076,,
2080,,
2084,,
2088,,
2092,,
2096,,
2100,,
2104,,
2108,,
2112,,
2116,,
2120,,
2124,,
2128,,
2132,,
2136,,
2140,,
2144,,
2148,,
2152,,
2156,,
2160,,
2164,,
2168,,
2172,,
2176,,
2180,,
2184,,
2188,,
2192,,
2196,,
2200,,
2204,,
2208,,
2212,,
2216,,
2220,,
2224,,
2228,,
2232,,
2236,,
2240,,
2244,,
2248,,
2252,,
2256,,
2260,,
2264,,
2268,,
2272,,
2276,,
2280,,
2284,,
2288,,
2292,,
2296,,
2300,,
2304,,
2308,,
2312,,
2316,,
2320,,
2324,,
2328,,
2332,,
2336,,
2340,,
2344,,
2348,,
2352,,
2356,,
2360,,
2364,,
2368,,
2372,,
2376,,
2380,,
2384,,
2388,,
2392,,
2396,,
2400,,
2404,,
2408,,
2412,,
2416,,
2420,,
2424,,
2428,,
2432,,
2436,,
2440,,
2444,,
2448,,
2452,,
2456,,
2460,,
2464,,
2468,,
2472,,
2476,,
2480,,
2484,,
2488,,
2492,,
2496,,
2500,,
2504,,
2508,,
2512,,
2516,,
2520,1026.1993,702.6816
2524,1030.5639,705.3401
2528,,
2532,,
2536,1043.6253,648.0237
2540,1065.7352,656.6166000000001
2544,1041.4687,749.9481000000001
2548,1082.0374,827.5051000000001
2552,,
2556,,
2560,,
2564,,
2568,,
2572,,
2576,,
2580,,
2584,,
2588,,
2592,,
2596,,
2600,,
2604,,
2608,,
2612,,
2616,,
2620,,
2624,,
2628,,
2632,,
2636,,
2640,,
2644,,
2648,,
2652,,
2656,,
2660,,
2664,,
2668,,
2672,,
2676,,
2680,,
2684,,
2688,,
2692,,
2696,,
2700,,
2704,,
2708,,
2712,,
2716,,
2720,,
2724,,
2728,,
2732,,
2736,,
2740,,
2744,,
2748,,
2752,,
2756,,
2760,,
2764,,
2768,,
2772,,
2776,,
2780,,
2784,,
2788,,
2792,,
2796,,
2800,,
2804,,
2808,,
2812,,
2816,,
2820,,
2824,,
2828,,
2832,,
2836,,
2840,,
2844,,
2848,,
2852,,
2856,,
2860,,
2864,,
2868,,
2872,,
2876,,
2880,,
2884,,
2888,,
2892,,
2896,,
2900,,
2904,,
2908,,
2912,,
2916,,
2920,,
2924,,
2928,,
2932,,
2936,,
2940,,
2944,,
2948,,
2952,,
2956,,
2960,,
2964,,
2968,,
2972,,
2976,,
2980,,
2984,,
2988,,
2992,,
2996,,
3000,,
3004,,
3008,,
3012,,
3016,,
3020,,
3024,,
3028,,
3032,,
3036,,
3040,,
3044,,
3048,,
3052,,
3056,,
3060,,
3064,,
3068,,
3072,,
3076,,
3080,,
3084,,
3088,,
3092,,
3096,,
3100,,
3104,,
3108,,
3112,,
3116,,
3120,,
3124,,
3128,,
3132,,
3136,,
3140,,
3144,,
3148,859.2239,560.5931
3152,841.1589,568.6511
3156,852.7847,540.8303
3160,853.1695,560.67
3164,853.5398,580.3289
3168,848.0523000000001,560.8487
3172,843.3154,533.9722
3176,946.7743,517.5062
3180,870.7592999999999,573.556
3184,870.2319,554.8622
3188,864.8726,576.4841
3192,868.0264999999999,579.7623
3196,887.9588,533.5499
3200,857.9166,603.5151
3204,867.3823,592.4110000000001
3208,858.3864,597.2702
3212,850.6083,577.8907
3216,853.6915,571.4411
3220,853.6958999999999,578.505
3224,860.2606,578.8619
3228,852.6032,610.4335
3232,859.5,605.8405
3236,871.2613,612.435
3240,881.8758,597.4311
3244,892.3072,601.0672
3248,916.7214,581.6371
3252,967.5809,585.2299
3256,982.9318,600.663
3260,1009.8363,604.2714
3264,1009.2103,619.0803
3268,1016.8616,601.684
3272,1015.9272,611.0880999999999
3276,1005.3607,601.7336
3280,999.572,603.1043
3284,1003.0363,612.8769
3288,1009.6742,586.8794
3292,1013.4558,605.3639000000001
3296,995.5919,601.8325
3300,999.3687,616.7745
3304,1038.5852,603.5065
3308,997.8754,607.0475
3312,1004.9897,605.6464
3316,1001.8809,604.6158
3320,1009.6643,601.6176
3324,994.942,617.6809
3328,982.1095,608.1345
3332,996.955,609.2181
3336,993.7404,627.0408
3340,990.1291,616.2752
3344,1021.3973,593.3921
3348,984.4368,592.4413
3352,982.841,616.2796
3356,994.853,601.649
3360,1010.9816,604.7588
3364,1014.0113,556.7903
3368,1016.7035,576.6507
3372,1015.4525,590.4714
3376,1027.3518,573.612
3380,1025.0311,578.8903
3384,1015.395,593.5827
3388,1021.3741,578.3561
3392,1000.1945,585.1197999999999
3396,1004.3827,598.0996
3400,999.608,582.2427
3404,1002.759,592.5316
3408,1015.1738,574.4112
3412,1013.5704,593.5714
3416,997.8004,586.8279
3420,1008.7973,583.7088
3424,1016.9827,586.5964
3428,1001.1333,593.8258
3432,1014.0282,576.7006
3436,991.1224,583.2554
3440,987.4051,582.1691
3444,1030.7399,587.2761
3448,1027.1891,586.6686
3452,1042.8169,564.3459
3456,1006.2449,582.3912
3460,1006.1601,573.0138
3464,1003.0474,574.2053
3468,1004.0073,585.1822
3472,1047.3112,564.7288
3476,1036.2183,581.3358
3480,1122.078,580.0157
3484,1112.4252,570.7088
3488,1168.5524,577.3607
3492,1175.512,574.3418
3496,1211.4231,484.368
3500,1215.4679,548.8839
3504,1206.084,542.2175
3508,1208.0292,552.165
3512,1220.4064,461.5536
3516,1210.7783,560.5134
3520,1200.879,563.6543
3524,1205.3285,565.988
3528,1229.075,538.8243
3532,,
3536,1200.7337,516.5585
3540,1180.8369,544.7927999999999
3544,1224.3969,543.9033
3548,1225.1866,565.6109
3552,1195.6791,559.4495
3556,1201.8955,552.8591
3560,1231.8011,558.264
3564,1212.775,565.125
3568,1182.1393,585.0539
3572,1195.7232,555.0979
3576,1221.7934,553.1867
3580,1201.9787,534.233
3584,1221.0539,552.3372
3588,1204.1249,568.244
3592,1200.1967,557.2383
3596,1218.2069,577.7684
3600,1214.3325,508.6692
3604,1236.0617,553.2774
3608,1252.8897,561.9209
3612,1260.6197,481.4192
3616,1236.7699,587.3382
3620,1151.3024,857.6866
3624,,
3628,,
3632,,
3636,,
3640,,
3644,,
3648,,
3652,,
3656,,
3660,,
3664,,
3668,,
3672,,
3676,,
3680,,
3684,,
3688,,
3692,,
3696,,
3700,,
3704,,
3708,,
3712,,
3716,,
3720,,
3724,,
3728,,
3732,,
3736,,
3740,,
3744,,
3748,,
3752,,
3756,,
3760,,
3764,,
3768,,
3772,,
3776,,
3780,,
3784,,
3788,,
3792,,
3796,,
3800,,
3804,,
3808,,
3812,,
3816,,
3820,,
3824,,
3828,,
3832,,
3836,,
3840,,
3844,,
3848,,
3852,,
3856,,
3860,,
3864,,
3868,,
3872,,
3876,,
3880,,
3884,,
3888,,
3892,,
3896,,
3900,,
3904,,
3908,,
3912,,
3916,,
3920,,
3924,,
3928,,
3932,,
3936,,
3940,,
3944,,
3948,,
3952,,
3956,,
3960,,
3964,,
3968,,
3972,,
3976,,
3980,,
3984,,
3988,,
3992,,
3996,,
4000,,
4004,,
4008,,
4012,,
4016,,
4020,,
4024,,
4028,,
4032,,
4036,,
4040,,
4044,,
4048,,
4052,,
4056,,
4060,,
4064,,
4068,,
4072,,
4076,,
4080,,
4084,,
4088,,
4092,,
4096,,
4100,,
4104,,
4108,,
4112,,
4116,,
4120,,
4124,,
4128,,
4132,,
4136,,
4140,,
4144,,
4148,,
4152,,
4156,,
4160,,
4164,,
4168,,
4172,,
4176,,
4180,,
4184,,
4188,,
4192,,
4196,,
4200,,
4204,,
4208,,
4212,,
4216,,
4220,,
4224,,
4228,,
4232,,
4236,,
4240,,
4244,,
4248,,
4252,,
4256,,
4260,,
4264,,
4268,,
4272,,
4276,,
4280,,
4284,,
4288,,
4292,,
4296,,
4300,1200.0533,589.0437
4304,,
4308,,
4312,,
4316,,
4320,1188.2946,508.2077
4324,1137.5623,473.8495
4328,1201.9024,503.1949
4332,,
4336,1202.9656,425.6856
4340,1224.7145,512.0686
4344,1258.1097,388.9397
4348,1210.1519,518.2369
4352,1208.0776,504.4079
4356,1406.3031,383.6856
4360,,
4364,,
4368,,
4372,,
4376,1212.5855,483.0173
4380,1229.6141,488.5169
4384,1140.5458,474.634
4388,1219.4125,536.7923
4392,1213.8689,503.7269
4396,1238.1631,479.5581
4400,1221.6591,547.6895
4404,1144.3163,587.0012
4408,1284.726,479.4716
4412,1192.3044,545.2685
4416,1209.8978,549.4345
4420,1198.347,547.1356
4424,1210.499,579.7358
4428,1218.5876,528.414
4432,1210.1335,541.2942
4436,1197.6059,572.4755
4440,1213.7042,482.2408
4444,1234.5051,553.6047
4448,1215.2719,560.4185
4452,,
4456,1198.1188,504.3587
4460,1240.464,528.0361
4464,1212.0892,580.5503
4468,1247.7983,503.3313
4472,1229.2961,524.0658
4476,1210.0689,488.2411
4480,1202.6709,492.5412
4484,1225.6861,488.1496
4488,1278.8584,410.8984
4492,1246.4585,489.8593
4496,,
4500,1213.0626,571.1111
4504,1236.8669,683.4025
4508,1391.033,725.0063
4512,1138.4018,1062.0076
4516,,
4520,,
4524,,
4528,,
4532,,
4536,,
4540,,
4544,,
4548,,
4552,,
4556,,
4560,,
4564,,
4568,,
4572,,
4576,,
4580,,
4584,,
4588,,
4592,,
4596,,
4600,,
4604,,
4608,,
4612,,
4616,,
4620,,
4624,,
4628,,
4632,,
4636,,
4640,,
4644,,
4648,,
4652,,
4656,,
4660,,
4664,,
4668,,
4672,,
4676,,
4680,,
4684,,
4688,,
4692,,
4696,,
4700,,
4704,,
4708,,
4712,,
4716,,
4720,,
4724,1137.3899,906.4528
4728,,
4732,1134.5796,862.5503
4736,1205.3795,864.294
4740,1049.2896,868.4754
4744,1158.2874,836.7402
4748,1096.058,794.6141
4752,,
4756,,
4760,1271.467,713.7645
4764,,
4768,1183.1367,703.9583
4772,,
4776,1112.3912,695.9816
4780,1166.2261,691.6265
4784,,
4788,1166.6025,1057.4285
4792,1196.0666,552.0778
4796,1183.0394,641.6958
4800,,
4804,,
4808,1155.9621,590.4041
4812,1206.7489,477.1363
4816,1198.1433,599.0774
4820,,
4824,,
4828,1174.2761,504.233
4832,1181.4495,443.4735
4836,1186.6,503.2712
4840,1193.4384,544.2682
4844,1179.9275,502.7605
4848,1162.1207,543.6446
4852,1196.8253,548.1564
4856,,
4860,,
4864,,
4868,,
4872,1230.6275,578.5766
4876,,
4880,,
4884,,
4888,1178.6188,514.9291
4892,1178.6164,522.0824
4896,1204.7492,515.9971
4900,1188.588,531.987
4904,1176.2292,522.8716
4908,1177.6219,523.6909
4912,1178.6422,512.6907
4916,1177.2263,502.1713
4920,1200.8313,540.2059
4924,1204.4146,503.5185
4928,1190.5867,543.6868
4932,1186.1151,539.0275
4936,1194.2132,568.2894
4940,1202.7174,661.9237
4944,1290.8455,811.9676
4948,1173.7939,995.349
4952,,
4956,,
4960,,
4964,,
4968,,
4972,,
4976,,
4980,,
4984,,
4988,,
4992,,
4996,,
5000,,
5004,,
5008,,
5012,,
5016,,
5020,,
5024,,
5028,,
5032,,
5036,,
5040,,
5044,,
5048,,
5052,,
5056,,
5060,,
5064,,
5068,,
5072,,
5076,,
5080,,
5084,,
5088,,
5092,,
5096,,
5100,,
5104,,
5108,,
5112,,
5116,,
5120,,
5124,,
5128,,
5132,,
5136,,
5140,,
5144,,
5148,,
5152,,
5156,,
5160,,
5164,,
5168,988.953,1023.7077
5172,1041.5955,966.1557
5176,979.429,959.769
5180,975.5024,941.4106
5184,1119.4543,906.3179
5188,954.605,905.5352
5192,1157.7263,845.1001
5196,976.5018,859.7395
5200,1029.4934,873.1097
5204,,
5208,1040.1652,873.3623
5212,,
5216,1085.4381,806.1681
5220,,
5224,1049.6742,716.9375
5228,1073.9742,753.0107
5232,,
5236,,
5240,,
5244,,
5248,,
5252,1014.6695,707.193
5256,1028.9454,682.1444
5260,,
5264,1006.0878,659.3135
5268,1018.8713,661.6795
5272,1079.1095,699.1022
5276,1151.1685,585.0518
5280,,
5284,1033.0197,600.2814
5288,1049.5333,579.2658
5292,1041.5404,560.9304
5296,1032.8461,641.8595
5300,1025.1639,599.6215
5304,1075.125,539.6658
5308,1014.7452,607.8551
5312,,
5316,1066.3304,727.6906
5320,1041.0012,569.5863
5324,,
5328,1037.8872,552.2543000000001
5332,1030.7515,564.7194
5336,1028.8211,565.7042
5340,1027.8177,562.8701
5344,1035.737,576.7747
5348,1047.5054,535.0803
5352,,
5356,1064.9693,591.4296
5360,1076.0197,509.3939
5364,1053.3002,607.5207
5368,1040.3047,617.9745
