TimeStamp,GazePointX,GazePointY
472,910.8018,581.7869000000001
476,923.6673,578.9264000000001
480,926.91,596.5147
484,941.0589,597.2314
488,946.8876,603.5851
492,959.3287,572.7172
496,951.6252,623.4913
500,930.2383,594.5307
504,945.6268,595.4259
508,940.6358,618.0368
512,944.1483,607.9206
516,918.2191,597.0702
520,948.7122,588.2714
524,944.4768,552.8802
528,937.1671,593.137
532,933.205,595.9266
536,963.5533,593.6209
540,954.7318,596.6605
544,945.9181,604.1755
548,947.7728,614.7299
552,935.2158,583.0486
556,965.1067,608.2296
560,954.6229,615.9524
564,957.587,602.4662
568,952.9645,507.9923
572,934.233,597.8462
576,919.2296,605.6996
580,929.6492,594.4071
584,932.1047,599.5049
588,915.7506,599.1571
592,934.5062,578.6646
596,924.0124,580.4414
600,929.6885,604.6873
604,938.6093,590.2684
608,943.8042,633.1427
612,940.4056,581.1059
616,952.656,612.3974000000001
620,934.1554,587.7271
624,913.8484,588.983
628,928.4263,570.6488
632,945.7731,595.2201
636,945.5938,618.8551
640,931.275,618.6622
644,950.592,609.9339
648,928.4074,588.9865
652,941.0402,589.2551
656,946.4294,584.9468
660,917.2817,581.1199
664,945.9255,603.3017
668,921.6078,603.743
672,944.7033,596.3245
676,942.7861,604.387
680,949.587,596.9272
684,906.9684,588.5067
688,946.3598,594.283
692,929.3825,596.819
696,935.0123,599.669
700,925.4687,620.7995
704,927.5557,567.068
708,921.3011,587.766
712,946.7446,598.1442
716,939.2235,602.4193
720,943.0675,618.4691
724,925.306,600.7858
728,896.8989,509.9453
732,919.9625,564.4739
736,930.3809,607.8416
740,939.1929,586.1586
744,927.9838,583.2551
748,925.3353,586.2557
752,948.521,546.369
756,951.6249,542.8751
760,943.4314,595.1373
764,932.3068,586.7616
768,938.8492,594.9629
772,934.882,600.1998
776,928.3947,592.9798
780,929.9061,590.7429
784,251.2287,534.7846
788,960.1299,615.5688
792,932.1061,530.9048
796,988.6002,469.6394
800,,
804,1019.6809,509.3343
808,1015.4471,495.4188
812,1002.3606,459.9417
816,997.4661,468.4863
820,1002.8144,501.5396
824,1007.4286,483.7309
828,1020.1408,506.1903
832,996.8166,492.9555
836,1018.2666,496.9585
840,999.277,506.7092
844,1005.7433,495.5038
848,1030.6499,528.252
852,1027.9847,495.7626
856,1015.5479,502.0788
860,1014.8676,499.8093
864,1020.035,504.4571
868,1031.0625,501.5621
872,1022.7654,483.5887
876,1028.3978,505.6462
880,1038.8438,482.861
884,1015.9697,484.7569
888,1035.7288,495.2659
892,1030.0889,490.9235
896,1030.9912,507.4852
900,1016.6867,495.7386
904,1001.4433,457.6257
908,1027.8205,498.3613
912,1029.7459,487.6224
916,1037.97,489.1049
920,1039.8879,513.3981
924,1062.3517,381.265
928,1032.4152,504.6402
932,,
936,1032.7882,492.4324
940,1033.8198,507.8881
944,1021.0922,495.4435
948,920.8426,533.2021
952,1031.5069,486.92
956,997.1068,484.4695
960,,
964,954.3869,452.7119
968,1034.4239,486.6045
972,1021.7915,493.1138
976,,
980,,
984,1038.8588,486.8184
988,1039.8343,519.8409
992,998.3787,459.1263
996,1019.0074,462.4118
1000,,
1004,1041.1181,490.7637
1008,1031.4971,499.6438
1012,,
1016,1035.2051,491.2591
1020,1066.828,476.9434
1024,1032.4059,480.7831
1028,,
1032,,
1036,1036.8335,469.757
1040,,
1044,,
1048,,
1052,1063.8021,509.6264
1056,1038.976,498.391
1060,,
1064,,
1068,1053.1255,480.0344
1072,,
1076,,
1080,,
1084,,
1088,1033.7619,467.0317
1092,,
1096,,
1100,,
1104,,
1108,,
1112,,
1116,,
1120,,
1124,,
1128,802.4745,447.9621
1132,859.0348,448.3149
1136,787.1576,458.174
1140,,
1144,735.4377,424.9324
1148,656.1428000000001,380.6131
1152,,
1156,771.7936,399.0268
1160,,
1164,,
1168,717.9536,438.1115
1172,707.5518999999999,439.7437
1176,710.9589,459.6485
1180,698.2898,461.3309
1184,696.5835999999999,430.1373
1188,,
1192,,
1196,,
1200,,
1204,719.4507,437.1681
1208,710.9497,454.4177
1212,700.3766,448.0392
1216,706.7444,457.5798
1220,674.9884999999999,407.5271
1224,709.9590000000001,454.2315
1228,706.6043999999999,427.9972
1232,711.9494,446.5477
1236,703.3395,464.5621
1240,,
1244,672.8826,443.3549
1248,710.4608000000001,417.3164
1252,698.8242,443.3344
1256,,
1260,687.9264000000001,448.5533
1264,680.5334,425.7728
1268,704.0932,430.3982
1272,705.1904999999999,447.5212
1276,692.8752999999999,446.6379
1280,,
1284,,
1288,701.0143,451.8237
1292,,
1296,,
1300,,
1304,,
1308,,
1312,,
1316,,
1320,,
1324,,
1328,691.7863,429.3157
1332,,
1336,,
1340,694.2771,450.3302
1344,,
1348,,
1352,,
1356,,
1360,,
1364,,
1368,,
1372,,
1376,,
1380,,
1384,681.9959,438.5307
1388,,
1392,687.5714,422.0816
1396,,
1400,,
1404,,
1408,-19.827,343.5892
1412,,
1416,,
1420,644.5926999999999,435.5171
1424,,
1428,-55.750099999999975,423.3361
1432,,
1436,,
1440,,
1444,,
1448,611.0587,427.161
1452,,
1456,,
1460,,
1464,,
1468,888.9263,362.2833
1472,,
1476,,
1480,,
1484,,
1488,,
1492,,
1496,,
1500,,
1504,,
1508,,
1512,,
1516,,
1520,,
1524,,
1528,,
1532,,
1536,,
1540,,
1544,,
1548,,
1552,,
1556,,
1560,,
1564,,
1568,,
1572,,
1576,,
1580,,
1584,,
1588,,
1592,613.8971,481.4186
1596,,
1600,,
1604,,
1608,,
1612,,
1616,,
1620,,
1624,,
1628,,
1632,,
1636,,
1640,,
1644,,
1648,,
1652,,
1656,,
1660,,
1664,624.6022,445.8133
1668,,
1672,,
1676,,
1680,,
1684,,
1688,,
1692,,
1696,,
1700,,
1704,,
1708,,
1712,,
1716,,
1720,,
1724,,
1728,,
1732,,
1736,,
1740,,
1744,,
1748,,
1752,,
1756,,
1760,,
1764,,
1768,,
1772,,
1776,,
1780,,
1784,,
1788,,
1792,,
1796,,
1800,,
1804,,
1808,,
1812,,
1816,,
1820,,
1824,1894.2876,408.4803
1828,,
1832,,
1836,,
1840,,
1844,,
1848,,
1852,,
1856,,
1860,,
1864,,
1868,,
1872,1921.3664,402.6286
1876,,
1880,,
1884,,
1888,,
1892,,
1896,,
1900,,
1904,,
1908,,
1912,,
1916,,
1920,639.0862999999999,436.04
1924,680.7332,289.749
1928,687.1234,320.68
1932,,
1936,,
1940,775.4189,237.3442
1944,667.9395999999999,424.4222
1948,776.8486,260.4562
1952,782.7524,243.49740000000003
1956,790.605,216.7249
1960,782.3383,233.4466
1964,783.0431,215.0148
1968,783.7581,224.7651
1972,780.0545999999999,229.6807
1976,791.4079,223.6234
1980,792.7447,222.926
1984,799.226,206.5013
1988,790.1978,206.2951
1992,,
1996,777.0354,234.2621
2000,783.6242,211.692
2004,796.2921,205.5626
2008,,
2012,806.1721,213.3201
2016,790.6809000000001,219.1352
2020,799.9309000000001,215.5701
2024,808.2737999999999,211.9605
2028,810.9988,196.4279
2032,814.4119000000001,219.6136
2036,788.0683,210.3256
2040,,
2044,,
2048,794.0622,218.9948
2052,,
2056,807.1943,220.1794
2060,792.5262,195.9194
2064,,
2068,,
2072,,
2076,,
2080,,
2084,,
2088,,
2092,,
2096,,
2100,,
2104,,
2108,,
2112,,
2116,,
2120,,
2124,,
2128,,
2132,,
2136,,
2140,,
2144,,
2148,,
2152,,
2156,,
2160,,
2164,,
2168,,
2172,808.3165,250.4073
2176,,
2180,,
2184,937.2973,262.0361
2188,,
2192,,
2196,1010.4585,317.4794
2200,,
2204,2702.7981,206.3648
2208,,
2212,,
2216,1102.1425,282.0555
2220,,
2224,1100.2358,387.3962
2228,1116.2605,316.7161
2232,1262.9449,193.2771
2236,,
2240,1069.8162,379.8344
2244,1138.8852,353.4444
2248,,
2252,1101.1192,367.2913
2256,1098.653,345.71590000000003
2260,1115.6276,357.9028
2264,1092.0084,375.2215
2268,1112.811,366.6255
2272,,
2276,1139.1951,332.3832
2280,,
2284,,
2288,,
2292,,
2296,,
2300,,
2304,,
2308,,
2312,,
2316,,
2320,,
2324,,
2328,,
2332,,
2336,,
2340,,
2344,,
2348,,
2352,,
2356,,
2360,,
2364,,
2368,,
2372,,
2376,,
2380,,
2384,,
2388,1157.3877,319.4579
2392,,
2396,1321.4838,345.3182
2400,1332.0276,344.2643
2404,1372.5992,352.6693
2408,,
2412,,
2416,1508.6547,401.627
2420,1561.5573,388.6298
2424,,
2428,1591.8843000000002,415.5734
2432,,
2436,,
2440,,
2444,,
2448,,
2452,,
2456,,
2460,,
2464,,
2468,,
2472,,
2476,,
2480,,
2484,,
2488,,
2492,,
2496,,
2500,,
2504,,
2508,,
2512,,
2516,,
2520,,
2524,,
2528,,
2532,,
2536,,
2540,,
2544,,
2548,,
2552,,
2556,,
2560,,
2564,1502.6526,566.3939
2568,,
2572,,
2576,,
2580,,
2584,,
2588,1599.8199,437.8159
2592,1577.8022999999998,434.2274
2596,,
2600,,
2604,1593.7793,416.1802
2608,1572.1541,454.0652
2612,1598.8796,425.8067
2616,,
2620,1591.8295,426.0877
2624,,
2628,1586.9796,429.1845
2632,1594.4299999999998,440.9934
2636,1562.2124,426.464
2640,,
2644,1390.5288,440.3346
2648,1452.6038,452.5392
2652,,
2656,,
2660,,
2664,,
2668,,
2672,,
2676,,
2680,,
2684,,
2688,,
2692,,
2696,,
2700,,
2704,,
2708,,
2712,1219.0909,392.1861
2716,1236.0154,414.233
2720,,
2724,,
2728,1225.6948,422.8991
2732,,
2736,,
2740,,
2744,,
2748,,
2752,,
2756,,
2760,,
2764,,
2768,,
2772,,
2776,,
2780,,
2784,,
2788,,
2792,,
2796,,
2800,,
2804,1239.724,366.4348
2808,2006.9227,297.1106
2812,,
2816,,
2820,,
2824,1222.5609,408.7464
2828,1218.5742,399.6568
2832,,
2836,,
2840,,
2844,,
2848,,
2852,,
2856,,
2860,,
2864,,
2868,,
2872,,
2876,1219.7967,421.8594
2880,,
2884,,
2888,,
2892,,
2896,,
2900,,
2904,,
2908,,
2912,,
2916,,
2920,,
2924,1241.2791,420.1865
2928,,
2932,,
2936,,
2940,1227.8157,390.8299
2944,,
2948,,
2952,,
2956,,
2960,,
2964,,
2968,,
2972,,
2976,,
2980,,
2984,,
2988,,
2992,,
2996,1220.8426,404.1245
3000,1247.974,401.9821
3004,,
3008,,
3012,,
3016,1218.7893,421.9448
3020,,
3024,,
3028,,
3032,597.0205000000001,454.7509
3036,607.9077,456.0169
3040,1232.7642,429.6667
3044,,
3048,1206.8185,357.2407
3052,,
3056,,
3060,,
3064,615.2133,468.6524
3068,,
3072,1229.9249,440.4138
3076,604.0983,462.3618
3080,,
3084,1229.4941,413.6092
3088,1240.9864,409.9785
3092,,
3096,,
3100,,
3104,,
3108,616.7948,472.4559
3112,594.5953,472.8867
3116,,
3120,,
3124,,
3128,1176.8083,346.6694
3132,1202.3737,381.4061
3136,1227.9965,416.747
3140,612.6838,466.6069
3144,,
3148,1240.9311,410.0209
3152,1222.0956,423.154
3156,,
3160,1224.6911,431.3628
3164,1231.4957,423.8289
3168,599.0681,452.6802
3172,596.0908,461.6845
3176,791.8297,373.4603
3180,,
3184,2012.1358,316.6075
3188,1237.9089,422.2841
3192,1230.3938,434.7929
3196,,
3200,,
3204,,
3208,1221.423,427.7261
3212,643.7217,386.5045
3216,1243.1158,426.3182
3220,1231.0418,418.0724
3224,,
3228,1242.6613,411.9861
3232,,
3236,,
3240,,
3244,1238.4183,401.9848
3248,589.8127,455.8001
3252,1227.3441,436.2129
3256,1216.4339,401.5758
3260,,
3264,,
3268,,
3272,1228.0591,365.0561
3276,,
3280,642.5269000000001,377.8462
3284,1218.7751,396.7089
3288,,
3292,,
3296,631.2442,390.3258
3300,1226.0381,405.4931
3304,,
3308,,
3312,,
3316,2024.2881,320.26660000000004
3320,,
3324,1236.3471,370.7424
3328,,
3332,1247.4644,369.6338
3336,1241.764,406.1539
3340,1236.0047,365.0469
3344,1264.2204,365.7316
3348,1224.7331,378.2697
3352,1229.2564,370.049
3356,1237.7998,379.605
3360,,
3364,636.7836,398.9216
3368,669.5633,400.7234
3372,635.8876,379.4006
3376,648.6548,389.1094
3380,,
3384,,
3388,1107.1802,462.8123
3392,,
3396,1052.8861,412.2336
3400,,
3404,,
3408,,
3412,880.6444,408.3003
3416,-571.1895999999999,468.8281
3420,762.3643999999999,371.3053
3424,661.2242,494.887
3428,635.0897,498.7211
3432,951.403,416.12
3436,580.5147,530.4273
3440,529.3719,272.7009
3444,,
3448,491.8135,565.8274
3452,,
3456,,
3460,393.9825,509.9394
3464,427.4627,454.5756
3468,434.3904,454.9811
3472,442.92,444.729
3476,419.7772,437.4135
3480,410.83720000000005,445.7772
3484,492.6387,545.1012
3488,455.3047,566.0355
3492,478.387,559.4825
3496,423.4446,460.1359
3500,481.7394,553.1661
3504,475.33,519.1308
3508,491.6649,537.4125
3512,466.447,503.2688
3516,463.2449,576.5365
3520,1614.2237,260.6638
3524,466.4505,486.9735
3528,505.4246,512.03
3532,393.9022,577.3437
3536,397.8471,647.3291
3540,381.86890000000005,652.6943
3544,380.52650000000006,630.7627
3548,463.2554,426.4573
3552,404.1214,643.2606
3556,500.4216,532.1394
3560,361.0377,652.7132
3564,,
3568,398.9686,595.7011
3572,354.1952,672.1124
3576,362.955,653.4927
3580,376.375,648.4628
3584,,
3588,530.3167000000001,533.471
3592,458.3068,539.203
3596,458.8945,560.0867
3600,,
3604,451.5949,315.2989
3608,476.4191,540.5355
3612,1660.3013,297.022
3616,,
3620,,
3624,1089.3353,389.0797
3628,1675.0306,290.5142
3632,1020.6735,424.784
3636,,
3640,,
3644,1591.1363,344.2188
3648,,
3652,354.794,694.0099
3656,544.1772000000001,528.7658
3660,501.6322,545.6938
3664,1708.3226,338.9447
3668,1633.9083,305.4433
3672,512.1251,517.9436
3676,1652.9203,333.14570000000003
3680,,
3684,1062.0133,436.24
3688,455.2187,371.4761
3692,469.6781,418.2736
3696,1059.0306,390.9586
3700,469.3396,461.5523
3704,,
3708,,
3712,1037.5608,399.536
3716,1058.4671,397.5985
3720,1109.5681,409.6216
3724,473.8421,463.5591
3728,1007.6597,442.787
3732,1039.5951,349.5169
3736,504.8185,499.6567
3740,914.4966,444.0888
3744,479.1735,506.8833
3748,1594.7024,316.1907
3752,1623.2894,381.6891
3756,515.515,480.4821
3760,465.4096,546.4202
3764,476.3811,470.4636
3768,,
3772,451.8162,448.8347
3776,462.8319,451.4406
3780,482.2918,408.1713
3784,486.0283,552.1436
3788,1043.1565,404.107
3792,492.6076,574.2761
3796,,
3800,,
3804,388.4298,540.77
3808,463.4779,445.8493
3812,530.1526,555.0522
3816,917.3425,438.0417
3820,562.9857,517.9054
3824,624.0256999999999,504.1246
3828,,
3832,,
3836,,
3840,,
3844,,
3848,,
3852,,
3856,,
3860,586.0507,518.4792
3864,,
3868,,
3872,,
3876,,
3880,,
3884,512.4445000000001,492.1761
3888,,
3892,621.5991,514.4749
3896,,
3900,,
3904,595.6723999999999,375.0461
3908,525.6758,513.0773
3912,628.3874000000001,478.2398
3916,,
3920,490.0901,512.8992
3924,588.2844,495.3123
3928,,
3932,607.7848,515.2616
3936,,
3940,,
3944,,
3948,,
3952,,
3956,646.4419,466.7803
3960,606.7040999999999,260.9527
3964,,
3968,616.518,254.5383
3972,,
3976,604.3217999999999,527.6907
3980,,
3984,,
3988,,
3992,,
3996,,
4000,,
4004,,
4008,,
4012,,
4016,521.0092999999999,501.5112
4020,-903.7012,522.0627
4024,614.7731,455.3388
4028,,
4032,,
4036,622.9952000000001,455.9115
4040,617.6838,485.0586
4044,623.6161,455.8369
4048,611.5164,450.302
4052,,
4056,529.3036999999999,504.4333
4060,609.2266999999999,458.4238
4064,621.4857999999999,467.4459
4068,630.5246,466.8629
4072,621.6194,462.0338
4076,,
4080,628.3763,461.8607
4084,623.4131,449.3848
4088,,
4092,,
4096,591.7837,493.4982
4100,,
4104,,
4108,615.9533,471.0626
4112,,
4116,,
4120,,
4124,,
4128,,
4132,590.5336,523.9257
4136,,
4140,633.7118,517.8
4144,,
4148,,
4152,,
4156,829.3742,410.0205
4160,810.0572999999999,590.8737
4164,839.9322999999999,494.1316
4168,828.4938999999999,506.8329
4172,802.8279,520.9104
4176,807.5189,504.3214
4180,834.5162,494.0339
4184,804.8089,481.783
4188,832.1285,495.153
4192,762.0318,417.0694
4196,,
4200,841.4577,496.2279
4204,823.4069,498.8589
4208,786.3519,559.9548
4212,825.2339,492.9982
4216,,
4220,,
4224,847.3618,494.1416
4228,844.3796,502.8769
4232,826.391,505.3814
4236,,
4240,754.8316,426.3274
4244,804.1681,538.3437
4248,827.6594,496.7442
4252,803.2401,541.1783
4256,,
4260,841.6038,474.5266
4264,828.7561000000001,499.8372
4268,839.7519,502.4067
4272,823.8385000000001,506.373
4276,835.3759,487.5025
4280,824.3634,435.4609
4284,816.1837,444.8444
4288,829.0662,431.2607
4292,816.0221,488.9438
4296,843.7085,506.6206
4300,,
4304,833.2191,490.1356
4308,,
4312,,
4316,,
4320,,
4324,,
4328,,
4332,,
4336,761.7469,560.7407
4340,737.9473,536.3431
4344,760.1609,561.7357
4348,814.894,491.0184
4352,833.6309,511.4223
4356,781.3685,526.1003
4360,806.5602,468.7125
4364,775.9757,493.3677
4368,,
4372,835.8352,518.4711
4376,,
4380,,
4384,802.0816,486.2062
4388,,
4392,,
4396,828.0644,464.495
4400,839.6078,519.3812
4404,815.3065,451.5555
4408,,
4412,769.3429,513.5718
4416,820.6346,477.5969
4420,837.9727,498.0124
4424,819.3832,494.8966
4428,,
4432,,
4436,,
4440,826.5765,503.9892
4444,,
4448,794.1717,548.6011
4452,805.4272,448.9189
4456,817.3761,468.4196
4460,818.9075,466.2661
4464,746.6499,561.8083
4468,,
4472,,
4476,737.9893999999999,588.3386
4480,760.0159,505.1158
4484,,
4488,782.292,490.9076
4492,770.269,493.7701
4496,1512.8186,431.2733
4500,,
4504,815.7198,446.6586
4508,835.5699,453.6551
4512,827.5123,449.9088
4516,,
4520,793.3341,562.3468
4524,810.6121,469.6013
4528,,
4532,,
4536,,
4540,,
4544,,
4548,770.5865,509.9246
4552,,
4556,,
4560,,
4564,,
4568,,
4572,,
4576,,
4580,,
4584,,
4588,,
4592,,
4596,,
4600,,
4604,774.8235999999999,503.9312
4608,831.682,440.1123
4612,819.9695,460.0154
4616,823.9173000000001,438.1774
4620,829.3781,497.0591
4624,807.0268,443.5402
4628,,
4632,,
4636,,
4640,,
4644,,
4648,,
4652,,
4656,,
4660,,
4664,791.2577,512.3927
4668,762.9769,508.6881
4672,766.0291,507.936
4676,787.8612,505.4221
4680,,
4684,,
4688,,
4692,,
4696,864.2447,487.3474
4700,747.5484,557.0487
4704,,
4708,,
4712,,
4716,,
4720,704.0011,572.028
4724,,
4728,666.2473,585.6661
4732,,
4736,,
4740,,
4744,469.3988,690.2128
4748,567.1075000000001,485.7023
4752,-745.7773,304.578
4756,,
4760,,
4764,,
4768,589.0908999999999,638.6471
4772,543.3585,550.3641
4776,1471.0402,343.5183
4780,1424.2954,345.7149
4784,563.8743999999999,661.7307
4788,553.9114,636.2107
4792,1183.8403,431.5952
4796,-224.8199,580.9284
4800,-812.1797999999999,300.7297
4804,,
4808,,
4812,,
4816,,
4820,,
4824,,
4828,,
4832,,
4836,,
4840,,
4844,,
4848,,
4852,-1010.973,506.5336
4856,-957.4101,501.4974
4860,,
4864,1555.9669,371.3851
4868,,
4872,488.7144,365.9789
4876,355.03,621.3058
4880,,
4884,,
4888,1013.0745,318.5778
4892,1087.2143,325.1381
4896,1069.925,309.3493
4900,1071.4688,361.4201
4904,1710.2447,324.9535
4908,1633.5257,270.8275
4912,1676.7564,277.9829
4916,,
4920,1021.3793,399.6879
4924,1009.9821,391.8225
4928,,
4932,,
4936,,
4940,,
4944,,
4948,1654.2831,273.05
4952,1660.6637,281.3647
4956,,
4960,,
4964,,
4968,,
4972,,
4976,1664.2221,258.6005
4980,,
4984,,
4988,,
4992,,
4996,,
5000,1690.1435,302.2549
5004,1599.4517,226.9997
5008,,
5012,1748.436,307.3775
5016,1645.3853,273.643
5020,,
5024,361.3854,567.5439
5028,,
5032,1686.9978999999998,290.9572
5036,1636.1462,296.1201
5040,,
5044,1644.5341,277.939
5048,,
5052,1686.9699,300.4213
5056,1678.5946,349.84860000000003
5060,1645.5101,276.7401
5064,422.7652000000001,520.269
5068,442.3482,550.9565
5072,443.4418,526.2192
5076,,
5080,,
5084,,
5088,429.5703,509.6541
5092,448.0107,403.1719
5096,431.0328,424.0756
5100,,
5104,395.9221,494.5577
5108,427.4469,521.2895
5112,393.0273,499.8933
5116,410.5908,453.5233
5120,426.79190000000006,494.8288
5124,446.0978,542.9886
5128,389.8668,497.4577
5132,394.5915,497.2474
5136,387.1329,487.9347
5140,,
5144,391.5119,500.5307
5148,456.2407,541.0512
5152,424.0926,528.2026
5156,383.4269000000001,489.4548
5160,449.121,531.5887
5164,392.8441,510.5066
5168,449.7036,532.6727
5172,442.2306,519.8497
5176,452.8558,527.2503
5180,426.8867,496.6401
5184,-282.03520000000003,411.5785
5188,,
5192,243.83230000000003,672.4533
5196,237.59760000000009,592.1913
5200,275.67999999999995,548.8509
5204,,
5208,,
5212,351.4082,455.6691
5216,,
5220,252.65599999999995,503.4999
5224,960.2215,502.5116
5228,346.5861,461.3757
5232,322.22209999999995,462.8851
5236,,
5240,1512.3934,395.88
5244,,
5248,,
5252,336.45180000000005,475.409
5256,,
5260,285.7795,618.727
5264,396.3715,476.7224
5268,241.82449999999997,574.2675
5272,,
5276,,
5280,,
5284,,
5288,1507.072,406.6775
5292,249.48260000000005,504.5397
5296,,
5300,314.2406,487.7695
5304,,
5308,,
5312,,
5316,,
5320,,
5324,320.7468,344.7944
5328,,
5332,,
5336,,
5340,,
5344,,
